variable,x,y
bio8,-76.54079971313476,0.0
bio8,-76.29473751220702,0.0
bio8,-76.0486753112793,0.0
bio8,-75.80261311035156,0.0
bio8,-75.55655090942382,0.0
bio8,-75.3104887084961,0.0
bio8,-75.06442650756836,0.0
bio8,-74.81836430664062,0.0
bio8,-74.57230210571288,0.0
bio8,-74.32623990478515,0.0
bio8,-74.08017770385742,0.0
bio8,-73.83411550292968,0.0
bio8,-73.58805330200195,0.0
bio8,-73.34199110107421,0.0
bio8,-73.09592890014648,0.0
bio8,-72.84986669921875,0.0
bio8,-72.60380449829101,0.0
bio8,-72.35774229736327,1.1102230246251565E-16
bio8,-72.11168009643553,1.1102230246251565E-16
bio8,-71.86561789550781,1.1102230246251565E-16
bio8,-71.61955569458007,1.1102230246251565E-16
bio8,-71.37349349365233,2.220446049250313E-16
bio8,-71.12743129272461,2.220446049250313E-16
bio8,-70.88136909179687,2.220446049250313E-16
bio8,-70.63530689086913,3.3306690738754696E-16
bio8,-70.3892446899414,4.440892098500626E-16
bio8,-70.14318248901367,5.551115123125783E-16
bio8,-69.89712028808593,6.661338147750939E-16
bio8,-69.6510580871582,7.771561172376096E-16
bio8,-69.40499588623047,9.992007221626409E-16
bio8,-69.15893368530273,1.2212453270876722E-15
bio8,-68.91287148437499,1.4432899320127035E-15
bio8,-68.66680928344726,1.887379141862766E-15
bio8,-68.42074708251953,2.220446049250313E-15
bio8,-68.17468488159179,2.7755575615628914E-15
bio8,-67.92862268066406,3.4416913763379853E-15
bio8,-67.68256047973632,4.3298697960381105E-15
bio8,-67.43649827880859,5.329070518200751E-15
bio8,-67.19043607788086,6.5503158452884236E-15
bio8,-66.94437387695312,8.104628079763643E-15
bio8,-66.69831167602538,9.992007221626409E-15
bio8,-66.45224947509764,1.2323475573339238E-14
bio8,-66.20618727416992,1.509903313490213E-14
bio8,-65.96012507324218,1.8540724511240114E-14
bio8,-65.71406287231444,2.2870594307278225E-14
bio8,-65.46800067138672,2.808864252301646E-14
bio8,-65.22193847045898,3.441691376337985E-14
bio8,-64.97587626953124,4.2299497238218464E-14
bio8,-64.72981406860352,5.184741524999481E-14
bio8,-64.48375186767578,6.350475700855895E-14
bio8,-64.23768966674804,7.771561172376096E-14
