variable,x,y
bio2,-0.884147834777832,0.9999991655349731
bio2,-0.838928286743164,0.9999989867210388
bio2,-0.793708738708496,0.9999987483024597
bio2,-0.7484891906738281,0.9999985098838806
bio2,-0.7032696426391601,0.9999982118606567
bio2,-0.6580500946044922,0.9999977946281433
bio2,-0.6128305465698243,0.9999973773956299
bio2,-0.5676109985351563,0.9999968409538269
bio2,-0.5223914505004883,0.9999961853027344
bio2,-0.47717190246582025,0.9999954700469971
bio2,-0.4319523544311523,0.9999946355819702
bio2,-0.3867328063964844,0.999993622303009
bio2,-0.34151325836181645,0.9999924302101135
bio2,-0.29629371032714846,0.9999911189079285
bio2,-0.2510741622924805,0.9999895095825195
bio2,-0.20585461425781248,0.9999877214431763
bio2,-0.1606350662231445,0.9999856352806091
bio2,-0.11541551818847662,0.9999832510948181
bio2,-0.07019597015380852,0.9999805688858032
bio2,-0.02497642211914064,0.9999774694442749
bio2,0.02024312591552735,0.9999738931655884
bio2,0.06546267395019534,0.9999698996543884
bio2,0.11068222198486322,0.9999653697013855
bio2,0.1559017700195311,0.9999602437019348
bio2,0.20112131805419908,0.9999544620513916
bio2,0.2463408660888673,0.9999479651451111
bio2,0.29156041412353506,0.9999406933784485
bio2,0.33677996215820305,0.9999325275421143
bio2,0.38199951019287104,0.9999234080314636
bio2,0.42721905822753903,0.9999132752418518
bio2,0.472438606262207,0.9999020099639893
bio2,0.517658154296875,0.9998894333839417
bio2,0.562877702331543,0.999875545501709
bio2,0.6080972503662108,0.9998602271080017
bio2,0.6533167984008788,0.9998432993888855
bio2,0.698536346435547,0.9998246431350708
bio2,0.743755894470215,0.9998041987419128
bio2,0.7889754425048827,0.9997817277908325
bio2,0.8341949905395507,0.9997571110725403
bio2,0.8794145385742187,0.9997301697731018
bio2,0.9246340866088867,0.9997008442878723
bio2,0.9698536346435547,0.9996688365936279
bio2,1.0150731826782227,0.9996340274810791
bio2,1.0602927307128904,0.9995962381362915
bio2,1.1055122787475584,0.9995552897453308
bio2,1.1507318267822264,0.9995109438896179
bio2,1.1959513748168942,0.9994630217552185
bio2,1.2411709228515624,0.9994112849235535
bio2,1.2863904708862302,0.9993555545806885
bio2,1.3316100189208984,0.9992955923080444
bio2,1.3768295669555666,0.9992311596870422
bio2,1.4220491149902343,0.9991620182991028
bio2,1.467268663024902,0.999087929725647
bio2,1.5124882110595699,0.9990086555480957
bio2,1.557707759094238,0.9989239573478699
bio2,1.6029273071289063,0.9988335967063904
bio2,1.648146855163574,0.9987372159957886
bio2,1.6933664031982423,0.9986346364021301
bio2,1.73858595123291,0.9985256195068359
bio2,1.7838054992675778,0.9984098076820374
bio2,1.829025047302246,0.9982869625091553
bio2,1.8742445953369138,0.9981568455696106
bio2,1.919464143371582,0.9980191588401794
bio2,1.9646836914062498,0.9978736042976379
bio2,2.009903239440918,0.9977198839187622
bio2,2.055122787475586,0.9975578188896179
bio2,2.1003423355102537,0.9973869919776917
bio2,2.1455618835449215,0.9972072243690491
bio2,2.1907814315795893,0.9970182180404663
bio2,2.236000979614258,0.9968197345733643
bio2,2.2812205276489257,0.9966114163398743
bio2,2.3264400756835935,0.9963930249214172
bio2,2.371659623718262,0.9961642622947693
bio2,2.416879171752929,0.9959249496459961
bio2,2.4620987197875976,0.9956747889518738
bio2,2.5073182678222654,0.9954134821891785
bio2,2.552537815856933,0.995140790939331
bio2,2.597757363891602,0.9948565363883972
bio2,2.6429769119262696,0.9945603609085083
bio2,2.6881964599609374,0.9942521452903748
bio2,2.733416007995605,0.9939315915107727
bio2,2.778635556030273,0.9935985207557678
bio2,2.8238551040649416,0.9932526350021362
bio2,2.8690746520996093,0.9928938150405884
bio2,2.914294200134277,0.9925218820571899
bio2,2.959513748168945,0.992136538028717
bio2,3.0047332962036126,0.9917376637458801
bio2,3.0499528442382813,0.9913250803947449
bio2,3.095172392272949,0.9908986687660217
bio2,3.140391940307617,0.9904581904411316
bio2,3.1856114883422846,0.9900035262107849
bio2,3.2308310363769532,0.9895345568656921
bio2,3.27605058441162,0.9890511631965637
bio2,3.3212701324462888,0.9885532259941101
bio2,3.3664896804809565,0.9880406260490417
bio2,3.411709228515625,0.9875133037567139
bio2,3.456928776550292,0.9869710803031921
bio2,3.50214832458496,0.9864140152931213
bio2,3.5473678726196285,0.9858419299125671
bio2,3.5925874206542963,0.9852548837661743
bio2,3.637806968688965,0.9846526980400085
bio2,3.683026516723632,0.9840354919433594
bio2,3.7282460647583004,0.9834030866622925
