variable,x,y
bio8,-76.54079971313476,0.0
bio8,-76.29473751220702,0.0
bio8,-76.0486753112793,0.0
bio8,-75.80261311035156,0.0
bio8,-75.55655090942382,0.0
bio8,-75.3104887084961,0.0
bio8,-75.06442650756836,0.0
bio8,-74.81836430664062,1.1102230246251565E-16
bio8,-74.57230210571288,1.1102230246251565E-16
bio8,-74.32623990478515,1.1102230246251565E-16
bio8,-74.08017770385742,1.1102230246251565E-16
bio8,-73.83411550292968,1.1102230246251565E-16
bio8,-73.58805330200195,2.220446049250313E-16
bio8,-73.34199110107421,2.220446049250313E-16
bio8,-73.09592890014648,3.3306690738754696E-16
bio8,-72.84986669921875,4.440892098500626E-16
bio8,-72.60380449829101,4.440892098500626E-16
bio8,-72.35774229736327,5.551115123125783E-16
bio8,-72.11168009643553,7.771561172376096E-16
bio8,-71.86561789550781,8.881784197001252E-16
bio8,-71.61955569458007,1.1102230246251565E-15
bio8,-71.37349349365233,1.4432899320127035E-15
bio8,-71.12743129272461,1.7763568394002505E-15
bio8,-70.88136909179687,2.1094237467877974E-15
bio8,-70.63530689086913,2.6645352591003757E-15
bio8,-70.3892446899414,3.219646771412954E-15
bio8,-70.14318248901367,3.9968028886505635E-15
bio8,-69.89712028808593,4.9960036108132044E-15
bio8,-69.6510580871582,6.106226635438361E-15
bio8,-69.40499588623047,7.549516567451064E-15
bio8,-69.15893368530273,9.2148511043888E-15
bio8,-68.91287148437499,1.1324274851176597E-14
bio8,-68.66680928344726,1.3877787807814457E-14
bio8,-68.42074708251953,1.6986412276764895E-14
bio8,-68.17468488159179,2.0872192862952943E-14
bio8,-67.92862268066406,2.55351295663786E-14
bio8,-67.68256047973632,3.1308289294429414E-14
bio8,-67.43649827880859,3.83026943495679E-14
bio8,-67.19043607788086,4.674038933671909E-14
bio8,-66.94437387695312,5.717648576819556E-14
bio8,-66.69831167602538,6.972200594645983E-14
bio8,-66.45224947509764,8.515410598874951E-14
bio8,-66.20618727416992,1.0380585280245214E-13
bio8,-65.96012507324218,1.2645440250480533E-13
bio8,-65.71406287231444,1.539879335155092E-13
bio8,-65.46800067138672,1.8740564655672642E-13
bio8,-65.22193847045898,2.2792878695554464E-13
