variable,x,y
bio14,7.593600000000002,0.12104777991771698
bio14,8.407199999999996,0.13244155049324036
bio14,9.220799999999997,0.14460788667201996
bio14,10.034399999999998,0.1575610190629959
bio14,10.847999999999992,0.1713104397058487
bio14,11.661599999999993,0.18586021661758423
bio14,12.475200000000001,0.2012084722518921
bio14,13.288799999999995,0.21734698116779327
bio14,14.102399999999996,0.23426063358783722
bio14,14.915999999999997,0.2519271969795227
bio14,15.72959999999999,0.2703169584274292
bio14,16.5432,0.28939273953437805
bio14,17.3568,0.30910980701446533
bio14,18.170399999999994,0.32941603660583496
bio14,18.983999999999995,0.3502521216869354
bio14,19.797599999999996,0.37155234813690186
bio14,20.611199999999997,0.39324480295181274
bio14,21.424799999999998,0.4152522385120392
bio14,22.2384,0.43749311566352844
bio14,23.051999999999992,0.4598824679851532
bio14,23.865599999999993,0.4823330044746399
bio14,24.6792,0.5047562122344971
bio14,25.492799999999995,0.52706378698349
bio14,26.306399999999996,0.5491686463356018
bio14,27.119999999999997,0.5709860920906067
bio14,27.93359999999999,0.5924351811408997
bio14,28.747199999999992,0.613439679145813
bio14,29.5608,0.6339288353919983
bio14,30.3744,0.6538383960723877
bio14,31.187999999999995,0.6731113195419312
bio14,32.00159999999999,0.6916979551315308
bio14,32.8152,0.7095568180084229
bio14,33.62879999999999,0.7266541719436646
bio14,34.4424,0.7429645657539368
bio14,35.25599999999999,0.7584701180458069
bio14,36.06959999999999,0.7731606364250183
bio14,36.883199999999995,0.7870330214500427
bio14,37.69679999999999,0.800090491771698
bio14,38.5104,0.8123422265052795
bio14,39.32399999999999,0.8238027095794678
bio14,40.1376,0.8344906568527222
bio14,40.95119999999999,0.8444286584854126
bio14,41.76479999999999,0.8536423444747925
bio14,42.578399999999995,0.8621594905853271
bio14,43.39199999999999,0.8700096011161804
bio14,44.2056,0.8772232532501221
bio14,45.019200000000005,0.8838313817977905
bio14,45.832799999999985,0.889864981174469
bio14,46.64639999999999,0.8953544497489929
bio14,47.45999999999999,0.9003294110298157
bio14,48.273599999999995,0.9048182964324951
bio14,49.0872,0.9088479280471802
bio14,49.9008,0.9124436378479004
bio14,50.71439999999999,0.9156289100646973
bio14,51.527999999999984,0.9184251427650452
bio14,52.34159999999999,0.9208516478538513
bio14,53.1552,0.9229257106781006
bio14,53.968799999999995,0.9246623516082764
bio14,54.7824,0.9260743856430054
bio14,55.59599999999998,0.9271723628044128
bio14,56.40959999999999,0.9279645085334778
bio14,57.223199999999984,0.9284569025039673
bio14,58.03679999999999,0.928653359413147
bio14,58.8504,0.9285553097724915
bio14,59.66399999999998,0.9281620383262634
bio14,60.47759999999999,0.9274705648422241
bio14,61.29119999999998,0.9264755845069885
bio14,62.10479999999999,0.9251694679260254
bio14,62.9184,0.9235425591468811
bio14,63.73199999999999,0.9215827584266663
bio14,64.54559999999998,0.91927570104599
bio14,65.35919999999999,0.9166050553321838
bio14,66.1728,0.9135519862174988
bio14,66.9864,0.9100958704948425
bio14,67.79999999999998,0.9062138199806213
bio14,68.61359999999999,0.9018812775611877
bio14,69.42719999999997,0.8970717787742615
bio14,70.24079999999998,0.8917573690414429
bio14,71.05439999999999,0.885908842086792
bio14,71.868,0.8794960379600525
bio14,72.6816,0.8724880218505859
bio14,73.49519999999998,0.8648539185523987
bio14,74.30879999999999,0.8565629124641418
bio14,75.1224,0.8475850820541382
bio14,75.93599999999998,0.8378919363021851
bio14,76.74959999999999,0.827457070350647
bio14,77.5632,0.8162568807601929
bio14,78.3768,0.8042712211608887
bio14,79.19039999999998,0.7914841771125793
bio14,80.00399999999999,0.7778846621513367
bio14,80.8176,0.7634673714637756
bio14,81.63119999999998,0.7482330799102783
bio14,82.44479999999999,0.732189953327179
bio14,83.2584,0.7153530120849609
bio14,84.07199999999997,0.6977452039718628
bio14,84.88559999999998,0.6793974041938782
bio14,85.69919999999999,0.6603483557701111
bio14,86.5128,0.640645444393158
bio14,87.32639999999998,0.6203430891036987
bio14,88.13999999999999,0.599503219127655
bio14,88.9536,0.5781944394111633
bio14,89.76719999999997,0.5564911961555481
bio14,90.58079999999998,0.5344729423522949
bio14,91.39439999999999,0.5122235417366028
bio14,92.208,0.4898291826248169
bio14,93.0216,0.4673779606819153
bio14,93.83519999999999,0.4449584186077118
bio14,94.6488,0.42265817523002625
bio14,95.46239999999997,0.4005635380744934
bio14,96.27599999999998,0.37875714898109436
bio14,97.08959999999999,0.3573176860809326
bio14,97.90319999999997,0.3363189697265625
bio14,98.71679999999998,0.3158288896083832
bio14,99.53039999999999,0.29590877890586853
bio14,100.34399999999997,0.2766135036945343
bio14,101.15759999999997,0.25799012184143066
bio14,101.97119999999998,0.240078404545784
bio14,102.78479999999999,0.22291047871112823
bio14,103.5984,0.20651109516620636
bio14,104.41199999999998,0.19089753925800323
bio14,105.22559999999996,0.1760806143283844
bio14,106.03919999999997,0.1620640903711319
bio14,106.85279999999997,0.148845836520195
bio14,107.66639999999998,0.13641810417175293
bio14,108.47999999999996,0.12476809322834015
bio14,109.29359999999997,0.11387888342142105
bio14,110.10719999999998,0.10372939705848694
bio14,110.92079999999999,0.0942954495549202
bio14,111.7344,0.08555017411708832
bio14,112.54799999999997,0.07746458798646927
bio14,113.36159999999998,0.0700080469250679
bio14,114.17519999999999,0.06314896792173386
bio14,114.98879999999997,0.056854888796806335
bio14,115.80239999999998,0.051093097776174545
bio14,116.61599999999996,0.045830950140953064
bio14,117.42959999999997,0.04103609919548035
bio14,118.24319999999997,0.03667695075273514
bio14,119.05679999999998,0.03272261098027229
bio14,119.87039999999999,0.029143236577510834
bio14,120.68399999999997,0.02591014839708805
bio14,121.49759999999998,0.022995933890342712
bio14,122.31119999999999,0.020374499261379242
bio14,123.1248,0.018021235242486
bio14,123.9384,0.01591287925839424
bio14,124.75199999999995,0.014027643948793411
bio14,125.56559999999996,0.01234517153352499
bio14,126.37919999999997,0.010846504010260105
bio14,127.19279999999998,0.009514099918305874
bio14,128.00639999999999,0.008331718854606152
bio14,128.81999999999996,0.007284365128725767
bio14,129.63359999999997,0.006358354818075895
bio14,130.44719999999998,0.005541094113141298
bio14,131.2608,0.00482110446318984
bio14,132.0744,0.004187936894595623
bio14,132.88799999999998,0.003632104489952326
bio14,133.70159999999998,0.00314501766115427
bio14,134.51519999999996,0.002718918025493622
bio14,135.32879999999997,0.0023468155413866043
bio14,136.14239999999998,0.0020224275067448616
bio14,136.95599999999996,0.0017401205841451883
bio14,137.76959999999997,0.0014948513126000762
bio14,138.58319999999998,0.0012821308337152004
bio14,139.39679999999998,0.0010979488724842668
bio14,140.2104,9.387457394041121E-4
bio14,141.02399999999997,8.01365589722991E-4
bio14,141.83759999999998,6.830159109085798E-4
bio14,142.6512,5.812312010675669E-4
bio14,143.4648,4.938390920870006E-4
bio14,144.27839999999998,4.189294413663447E-4
bio14,145.09199999999996,3.5482607199810445E-4
bio14,145.90559999999996,3.000611031893641E-4
bio14,146.71919999999997,2.5335163809359074E-4
bio14,147.53279999999998,2.1357793593779206E-4
bio14,148.34639999999996,1.7976731760427356E-4
bio14,149.15999999999997,1.5107254148460925E-4
bio14,149.97359999999998,1.2675962352659553E-4
bio14,150.78719999999998,1.0619330714689568E-4
bio14,151.6008,8.882478869054466E-5
bio14,152.41439999999997,7.418091990984976E-5
bio14,153.22799999999995,6.185450911289081E-5
bio14,154.04159999999996,5.149577555130236E-5
bio14,154.85519999999997,4.2804858821909875E-5
bio14,155.66879999999998,3.5525139537639916E-5
bio14,156.48239999999996,2.9437322154990397E-5
bio14,157.29599999999996,2.435475107631646E-5
bio14,158.10959999999997,2.011826290981844E-5
bio14,158.92319999999998,1.6592761312494986E-5
bio14,159.7368,1.3663699974131305E-5
bio14,160.55039999999997,1.1234129488002509E-5
bio14,161.36399999999998,9.222146218235139E-6
bio14,162.17759999999998,7.5586826824292075E-6
bio14,162.99119999999996,6.185598067531828E-6
bio14,163.80479999999997,5.054041594121372E-6
bio14,164.61839999999995,4.123039161640918E-6
bio14,165.43199999999996,3.3582728065084666E-6
bio14,166.24559999999997,2.73110049420211E-6
bio14,167.05919999999998,2.2175884168973425E-6
bio14,167.87279999999998,1.7978181858779863E-6
bio14,168.68639999999996,1.455231654290401E-6
bio14,169.49999999999997,1.1760887446143897E-6
bio14,170.31359999999998,9.490073580309399E-7
bio14,171.1272,7.645759296792676E-7
bio14,171.9408,6.15025669503666E-7
bio14,172.75439999999995,4.939550422022876E-7
bio14,173.56799999999996,3.9609849977750855E-7
bio14,174.38159999999996,3.17131025440176E-7
bio14,175.19519999999997,2.5351147314722766E-7
bio14,176.00879999999998,2.0233828479376825E-7
bio14,176.82239999999996,1.6124270985073963E-7
bio14,177.63599999999997,1.2829320894525154E-7
bio14,178.44959999999998,1.0191752153332345E-7
bio14,179.26319999999998,8.083800651093043E-8
bio14,180.0768,6.401826624369278E-8
bio14,180.89039999999997,5.061902896841275E-8
bio14,181.70399999999998,3.996181874299509E-8
bio14,182.51759999999996,3.149910909883147E-8
bio14,183.33119999999997,2.4789681418724285E-8
bio14,184.14479999999998,1.947901928645024E-8
bio14,184.95839999999995,1.528216309054642E-8
bio14,185.77199999999996,1.1970826996332562E-8
bio14,186.58559999999997,9.362353559083658E-9
bio14,187.39919999999998,7.3108434861524074E-9
bio14,188.2128,5.69995606269913E-9
bio14,189.02639999999997,4.437078704455644E-9
bio14,189.83999999999997,3.448611618495079E-9
bio14,190.65359999999998,2.676165955506349E-9
bio14,191.46719999999996,2.0734969297109274E-9
bio14,192.28079999999997,1.6040324624100322E-9
bio14,193.09439999999995,1.2389296255577165E-9
bio14,193.90799999999996,9.554360635988246E-10
bio14,194.72159999999997,7.356618647591517E-10
bio14,195.53519999999997,5.655570456397641E-10
bio14,196.34879999999998,4.341064174795406E-10
bio14,197.16239999999996,3.326883213361498E-10
bio14,197.97599999999997,2.5456603491846863E-10
bio14,198.78959999999998,1.9448442856173642E-10
bio14,199.6032,1.4835110917488237E-10
bio14,200.4168,1.1298439961393569E-10
bio14,201.23039999999995,8.59147197829202E-11
bio14,202.04399999999995,6.522837825428951E-11
bio14,202.85759999999996,4.944566978082321E-11
bio14,203.67119999999997,3.7423286691762314E-11
bio14,204.48479999999995,2.8279933950159375E-11
bio14,205.29839999999996,2.1337043243363496E-11
bio14,206.11199999999997,1.607358690591809E-11
bio14,206.92559999999997,1.208966260435318E-11
bio14,207.73919999999998,9.07895980617468E-12
bio14,208.55279999999996,6.807332475489147E-12
bio14,209.36639999999997,5.0961457276343936E-12
bio14,210.17999999999998,3.809175197488912E-12
bio14,210.99359999999996,2.8427260545527133E-12
bio14,211.80719999999997,2.118194508682336E-12
bio14,212.62079999999995,1.5758505611529472E-12
bio14,213.43439999999995,1.1705081348623025E-12
bio14,214.24799999999996,8.680833829544099E-13
bio14,215.06159999999997,6.428191312579656E-13
bio14,215.87519999999998,4.752864768420295E-13
bio14,216.68879999999996,3.5083047578154947E-13
bio14,217.50239999999997,2.5857094243519896E-13
bio14,218.31599999999997,1.9029222642075183E-13
bio14,219.12959999999998,1.397770788003072E-13
bio14,219.9432,1.0258460747536446E-13
bio14,220.75679999999994,7.51620987671231E-14
bio14,221.57039999999995,5.495603971894525E-14
bio14,222.384,4.007905118896815E-14
bio14,223.1976,2.919886554764162E-14
bio14,224.0112,2.1316282072803006E-14
bio14,224.82479999999995,1.5432100042289676E-14
bio14,225.63839999999996,1.1213252548714081E-14
bio14,226.45199999999997,8.104628079763643E-15
bio14,227.26559999999998,5.88418203051333E-15
bio14,228.0792,4.218847493575595E-15
bio14,228.8928,3.1086244689504383E-15
bio14,229.70639999999995,2.220446049250313E-15
bio14,230.51999999999995,1.5543122344752192E-15
bio14,231.33359999999996,1.1102230246251565E-15
bio14,232.14719999999997,7.771561172376096E-16
bio14,232.96079999999998,5.551115123125783E-16
bio14,233.77439999999999,4.440892098500626E-16
bio14,234.58799999999994,3.3306690738754696E-16
bio14,235.40159999999995,2.220446049250313E-16
bio14,236.21519999999995,1.1102230246251565E-16
bio14,237.02879999999996,1.1102230246251565E-16
bio14,237.84239999999997,1.1102230246251565E-16
bio14,238.65599999999992,0.0
bio14,239.46959999999999,0.0
bio14,240.28319999999994,0.0
bio14,241.0968,0.0
bio14,241.91039999999995,0.0
bio14,242.72399999999996,0.0
bio14,243.53759999999997,0.0
bio14,244.35119999999992,0.0
bio14,245.16479999999999,0.0
bio14,245.97839999999994,0.0
bio14,246.79199999999994,0.0
bio14,247.60559999999995,0.0
bio14,248.41919999999996,0.0
bio14,249.23279999999997,0.0
bio14,250.04639999999998,0.0
bio14,250.85999999999993,0.0
bio14,251.6736,0.0
bio14,252.48719999999994,0.0
bio14,253.3008,0.0
bio14,254.11439999999996,0.0
bio14,254.9279999999999,0.0
bio14,255.74159999999998,0.0
bio14,256.55519999999996,0.0
bio14,257.3688,0.0
bio14,258.1824,0.0
bio14,258.996,0.0
bio14,259.8096,0.0
bio14,260.6232,0.0
bio14,261.4368,0.0
bio14,262.2504,0.0
bio14,263.06399999999996,0.0
bio14,263.8776,0.0
bio14,264.6912,0.0
bio14,265.5048,0.0
bio14,266.3184,0.0
bio14,267.13199999999995,0.0
bio14,267.9456,0.0
bio14,268.75919999999996,0.0
bio14,269.57280000000003,0.0
bio14,270.3864,0.0
bio14,271.2,0.0
bio14,272.0136,0.0
bio14,272.82719999999995,0.0
bio14,273.6408,0.0
bio14,274.45439999999996,0.0
bio14,275.268,0.0
bio14,276.0816,0.0
bio14,276.8952,0.0
bio14,277.7088,0.0
bio14,278.5224,0.0
bio14,279.33599999999996,0.0
bio14,280.1496,0.0
bio14,280.9632,0.0
bio14,281.77680000000004,0.0
bio14,282.5904,0.0
bio14,283.40399999999994,0.0
bio14,284.2176,0.0
bio14,285.03119999999996,0.0
bio14,285.8448,0.0
bio14,286.6584,0.0
bio14,287.472,0.0
bio14,288.2856,0.0
bio14,289.0992,0.0
bio14,289.9128,0.0
bio14,290.7264,0.0
bio14,291.53999999999996,0.0
bio14,292.3536,0.0
bio14,293.1672,0.0
bio14,293.9808,0.0
bio14,294.7944,0.0
bio14,295.60799999999995,0.0
bio14,296.4216,0.0
bio14,297.23519999999996,0.0
bio14,298.0488,0.0
bio14,298.8624,0.0
bio14,299.676,0.0
bio14,300.4896,0.0
bio14,301.3032,0.0
bio14,302.1168,0.0
bio14,302.93039999999996,0.0
bio14,303.74399999999997,0.0
bio14,304.5576,0.0
bio14,305.3712,0.0
bio14,306.1848,0.0
bio14,306.9984,0.0
bio14,307.81199999999995,0.0
bio14,308.6256,0.0
bio14,309.43919999999997,0.0
bio14,310.25280000000004,0.0
bio14,311.0664,0.0
bio14,311.87999999999994,0.0
bio14,312.6936,0.0
bio14,313.50719999999995,0.0
bio14,314.3208,0.0
bio14,315.13439999999997,0.0
bio14,315.948,0.0
bio14,316.7616,0.0
bio14,317.5752,0.0
bio14,318.3888,0.0
bio14,319.2024,0.0
bio14,320.01599999999996,0.0
bio14,320.8296,0.0
bio14,321.6432,0.0
bio14,322.4568,0.0
bio14,323.2704,0.0
bio14,324.08399999999995,0.0
bio14,324.8976,0.0
bio14,325.71119999999996,0.0
bio14,326.5248,0.0
bio14,327.3384,0.0
bio14,328.152,0.0
bio14,328.9656,0.0
bio14,329.7792,0.0
bio14,330.59279999999995,0.0
bio14,331.40639999999996,0.0
bio14,332.21999999999997,0.0
bio14,333.0336,0.0
bio14,333.8472,0.0
bio14,334.66079999999994,0.0
bio14,335.4744,0.0
bio14,336.28799999999995,0.0
bio14,337.1016,0.0
bio14,337.91519999999997,0.0
bio14,338.7288,0.0
bio14,339.5424,0.0
bio14,340.35599999999994,0.0
bio14,341.1696,0.0
bio14,341.98319999999995,0.0
bio14,342.79679999999996,0.0
bio14,343.61039999999997,0.0
bio14,344.424,0.0
bio14,345.2376,0.0
bio14,346.0512,0.0
bio14,346.86479999999995,0.0
bio14,347.6784,0.0
bio14,348.49199999999996,0.0
bio14,349.3056,0.0
bio14,350.1192,0.0
bio14,350.93279999999993,0.0
bio14,351.7464,0.0
bio14,352.55999999999995,0.0
bio14,353.3736,0.0
bio14,354.18719999999996,0.0
bio14,355.00079999999997,0.0
bio14,355.8144,0.0
bio14,356.628,0.0
bio14,357.4416,0.0
bio14,358.2552,0.0
bio14,359.06879999999995,0.0
bio14,359.88239999999996,0.0
bio14,360.69599999999997,0.0
bio14,361.5096,0.0
bio14,362.3232,0.0
bio14,363.13679999999994,0.0
bio14,363.9504,0.0
bio14,364.76399999999995,0.0
bio14,365.5776,0.0
bio14,366.39119999999997,0.0
bio14,367.2048,0.0
bio14,368.0184,0.0
bio14,368.83199999999994,0.0
bio14,369.6456,0.0
bio14,370.45919999999995,0.0
bio14,371.27279999999996,0.0
bio14,372.08639999999997,0.0
bio14,372.9,0.0
