variable,x,y
bio2,-0.884147834777832,1.0
bio2,-0.838928286743164,1.0
bio2,-0.793708738708496,1.0
bio2,-0.7484891906738281,1.0
bio2,-0.7032696426391601,1.0
bio2,-0.6580500946044922,1.0
bio2,-0.6128305465698243,1.0
bio2,-0.5676109985351563,1.0
bio2,-0.5223914505004883,1.0
bio2,-0.47717190246582025,1.0
bio2,-0.4319523544311523,1.0
bio2,-0.3867328063964844,1.0
bio2,-0.34151325836181645,1.0
bio2,-0.29629371032714846,1.0
bio2,-0.2510741622924805,1.0
bio2,-0.20585461425781248,1.0
bio2,-0.1606350662231445,1.0
bio2,-0.11541551818847662,1.0
bio2,-0.07019597015380852,1.0
bio2,-0.02497642211914064,1.0
bio2,0.02024312591552735,1.0
bio2,0.06546267395019534,1.0
bio2,0.11068222198486322,1.0
bio2,0.1559017700195311,1.0
bio2,0.20112131805419908,1.0
bio2,0.2463408660888673,1.0
bio2,0.29156041412353506,1.0
bio2,0.33677996215820305,1.0
bio2,0.38199951019287104,1.0
bio2,0.42721905822753903,1.0
bio2,0.472438606262207,1.0
bio2,0.517658154296875,1.0
bio2,0.562877702331543,1.0
bio2,0.6080972503662108,1.0
bio2,0.6533167984008788,1.0
bio2,0.698536346435547,1.0
bio2,0.743755894470215,1.0
bio2,0.7889754425048827,1.0
bio2,0.8341949905395507,1.0
bio2,0.8794145385742187,1.0
bio2,0.9246340866088867,1.0
bio2,0.9698536346435547,1.0
bio2,1.0150731826782227,1.0
bio2,1.0602927307128904,1.0
bio2,1.1055122787475584,1.0
bio2,1.1507318267822264,1.0
bio2,1.1959513748168942,0.9999999403953552
bio2,1.2411709228515624,0.9999999403953552
bio2,1.2863904708862302,0.9999999403953552
bio2,1.3316100189208984,0.9999999403953552
bio2,1.3768295669555666,0.9999998807907104
bio2,1.4220491149902343,0.9999998211860657
bio2,1.467268663024902,0.9999997615814209
bio2,1.5124882110595699,0.9999997019767761
bio2,1.557707759094238,0.9999995827674866
bio2,1.6029273071289063,0.999999463558197
bio2,1.648146855163574,0.9999993443489075
bio2,1.6933664031982423,0.9999991059303284
bio2,1.73858595123291,0.9999988675117493
bio2,1.7838054992675778,0.9999985098838806
bio2,1.829025047302246,0.9999980926513672
bio2,1.8742445953369138,0.9999975562095642
bio2,1.919464143371582,0.9999969005584717
bio2,1.9646836914062498,0.9999960660934448
bio2,2.009903239440918,0.9999950528144836
bio2,2.055122787475586,0.9999938607215881
bio2,2.1003423355102537,0.9999923706054688
bio2,2.1455618835449215,0.9999905228614807
bio2,2.1907814315795893,0.999988317489624
bio2,2.236000979614258,0.9999856948852539
bio2,2.2812205276489257,0.9999825358390808
bio2,2.3264400756835935,0.99997878074646
bio2,2.371659623718262,0.9999743103981018
bio2,2.416879171752929,0.9999690651893616
bio2,2.4620987197875976,0.9999628663063049
bio2,2.5073182678222654,0.9999556541442871
bio2,2.552537815856933,0.999947190284729
bio2,2.597757363891602,0.9999373555183411
bio2,2.6429769119262696,0.999925971031189
bio2,2.6881964599609374,0.9999128580093384
bio2,2.733416007995605,0.9998977780342102
bio2,2.778635556030273,0.9998805522918701
bio2,2.8238551040649416,0.9998608231544495
bio2,2.8690746520996093,0.9998383522033691
bio2,2.914294200134277,0.99981290102005
bio2,2.959513748168945,0.9997840523719788
bio2,3.0047332962036126,0.999751627445221
bio2,3.0499528442382813,0.9997150897979736
bio2,3.095172392272949,0.9996741414070129
bio2,3.140391940307617,0.9996284246444702
bio2,3.1856114883422846,0.9995774626731873
bio2,3.2308310363769532,0.9995207786560059
bio2,3.27605058441162,0.9994578957557678
bio2,3.3212701324462888,0.9993883967399597
bio2,3.3664896804809565,0.9993117451667786
bio2,3.411709228515625,0.9992273449897766
bio2,3.456928776550292,0.9991347193717957
bio2,3.50214832458496,0.9990332722663879
bio2,3.5473678726196285,0.9989224076271057
bio2,3.5925874206542963,0.9988014698028564
bio2,3.637806968688965,0.9986699223518372
bio2,3.683026516723632,0.9985270500183105
bio2,3.7282460647583004,0.9983722567558289
bio2,3.773465612792968,0.9982048869132996
bio2,3.818685160827636,0.9980242848396301
bio2,3.8639047088623046,0.9978297352790833
bio2,3.9091242568969715,0.9976205229759216
bio2,3.95434380493164,0.9973960518836975
bio2,3.999563352966308,0.9971555471420288
bio2,4.044782901000977,0.996898353099823
bio2,4.090002449035644,0.9966238141059875
bio2,4.135221997070311,0.9963311553001404
bio2,4.18044154510498,0.9960198402404785
bio2,4.225661093139648,0.9956890344619751
bio2,4.270880641174316,0.9953382015228271
bio2,4.316100189208984,0.9949666261672974
bio2,4.361319737243652,0.9945736527442932
bio2,4.40653928527832,0.9941586852073669
bio2,4.451758833312987,0.9937211275100708
bio2,4.496978381347656,0.9932603240013123
bio2,4.542197929382324,0.9927757978439331
bio2,4.587417477416992,0.9922669529914856
bio2,4.632637025451659,0.991733193397522
bio2,4.677856573486328,0.9911741018295288
bio2,4.723076121520996,0.9905892014503479
bio2,4.7682956695556635,0.9899779558181763
bio2,4.813515217590331,0.9893400073051453
bio2,4.858734765624999,0.9886749386787415
bio2,4.903954313659668,0.9879823923110962
bio2,4.9491738616943355,0.9872620105743408
bio2,4.994393409729004,0.9865135550498962
bio2,5.039612957763671,0.9857366681098938
bio2,5.084832505798339,0.9849311113357544
bio2,5.130052053833007,0.9840967059135437
bio2,5.175271601867675,0.9832332730293274
bio2,5.220491149902344,0.9823406338691711
bio2,5.265710697937011,0.981418788433075
bio2,5.310930245971679,0.9804674983024597
bio2,5.356149794006347,0.979486882686615
bio2,5.401369342041015,0.9784768223762512
bio2,5.446588890075684,0.9774373769760132
bio2,5.4918084381103505,0.9763686656951904
bio2,5.537027986145019,0.975270688533783
bio2,5.582247534179687,0.9741435647010803
bio2,5.6274670822143555,0.9729875326156616
bio2,5.672686630249023,0.9718027710914612
bio2,5.71790617828369,0.9705893993377686
bio2,5.763125726318359,0.9693477153778076
bio2,5.808345274353027,0.968078076839447
bio2,5.853564822387695,0.9667807221412659
bio2,5.898784370422363,0.965455949306488
bio2,5.94400391845703,0.9641041159629822
bio2,5.989223466491699,0.9627256989479065
bio2,6.034443014526366,0.9613211154937744
bio2,6.079662562561035,0.9598906636238098
bio2,6.124882110595703,0.9584349393844604
bio2,6.1701016586303705,0.9569543600082397
bio2,6.215321206665038,0.9554494023323059
bio2,6.260540754699706,0.9539206624031067
bio2,6.305760302734375,0.9523686766624451
bio2,6.3509798507690425,0.9507939219474792
bio2,6.39619939880371,0.9491971135139465
bio2,6.441418946838378,0.9475786685943604
bio2,6.486638494873047,0.9459394216537476
bio2,6.531858042907714,0.9442797899246216
bio2,6.577077590942381,0.9426005482673645
bio2,6.62229713897705,0.9409022331237793
bio2,6.667516687011718,0.939185619354248
bio2,6.712736235046386,0.9374513626098633
bio2,6.757955783081054,0.9357000589370728
bio2,6.803175331115722,0.9339324831962585
bio2,6.84839487915039,0.9321492910385132
bio2,6.8936144271850575,0.930351197719574
bio2,6.938833975219726,0.9285389184951782
bio2,6.984053523254394,0.9267131686210632
bio2,7.029273071289062,0.9248746633529663
bio2,7.074492619323729,0.9230241179466248
bio2,7.119712167358398,0.9211621880531311
bio2,7.164931715393066,0.919289767742157
bio2,7.210151263427734,0.9174074530601501
bio2,7.255370811462401,0.9155160188674927
bio2,7.300590359497069,0.9136161804199219
bio2,7.345809907531739,0.911708652973175
bio2,7.3910294555664064,0.9097941517829895
bio2,7.436249003601072,0.9078734517097473
bio2,7.481468551635742,0.905947208404541
bio2,7.52668809967041,0.9040161967277527
bio2,7.5719076477050775,0.9020810723304749
bio2,7.617127195739745,0.9001424908638
bio2,7.662346743774413,0.8982013463973999
bio2,7.707566291809083,0.8962581157684326
bio2,7.752785839843749,0.894313633441925
bio2,7.798005387878416,0.892368495464325
bio2,7.843224935913086,0.8904234766960144
bio2,7.888444483947752,0.8884791731834412
bio2,7.933664031982421,0.8865362405776978
bio2,7.978883580017089,0.8845953345298767
bio2,8.024103128051758,0.8826571702957153
bio2,8.069322676086426,0.8807222843170166
bio2,8.114542224121093,0.8787913918495178
bio2,8.159761772155763,0.8768650889396667
bio2,8.204981320190429,0.8749439716339111
bio2,8.250200868225097,0.8730286359786987
bio2,8.295420416259766,0.8711197376251221
bio2,8.340639964294434,0.8692177534103394
bio2,8.385859512329102,0.8673233389854431
bio2,8.43107906036377,0.8654370903968811
bio2,8.476298608398437,0.8635594844818115
bio2,8.521518156433105,0.8616911172866821
bio2,8.566737704467773,0.8598324060440063
bio2,8.611957252502442,0.8579840660095215
bio2,8.65717680053711,0.856146514415741
bio2,8.702396348571776,0.8543202877044678
bio2,8.747615896606446,0.8525058627128601
bio2,8.792835444641113,0.8507037162780762
bio2,8.838054992675781,0.8489143252372742
bio2,8.883274540710449,0.8471381664276123
bio2,8.928494088745117,0.8453757166862488
bio2,8.973713636779786,0.843627393245697
bio2,9.018933184814452,0.8418936729431152
bio2,9.064152732849122,0.8401749134063721
bio2,9.10937228088379,0.8384715914726257
bio2,9.154591828918456,0.8367841243743896
bio2,9.199811376953125,0.8351128697395325
bio2,9.245030924987793,0.8334581851959229
bio2,9.290250473022462,0.8318206071853638
bio2,9.335470021057128,0.8302003145217896
bio2,9.380689569091796,0.8285977840423584
bio2,9.425909117126466,0.8270133137702942
bio2,9.471128665161132,0.8254473209381104
bio2,9.516348213195801,0.823900043964386
bio2,9.561567761230469,0.8223719000816345
bio2,9.606787309265137,0.8208631277084351
bio2,9.652006857299805,0.8193740844726562
bio2,9.697226405334472,0.8179050087928772
bio2,9.742445953369142,0.8164563179016113
bio2,9.787665501403808,0.815028190612793
bio2,9.832885049438476,0.813620924949646
bio2,9.878104597473145,0.8122348189353943
bio2,9.923324145507813,0.8108700513839722
bio2,9.96854369354248,0.8095269799232483
bio2,10.013763241577148,0.8082058429718018
bio2,10.058982789611816,0.8069068193435669
bio2,10.104202337646484,0.8056301474571228
bio2,10.149421885681152,0.8043760657310486
bio2,10.194641433715821,0.8031448125839233
bio2,10.239860981750489,0.8019366264343262
bio2,10.285080529785155,0.8007515668869019
bio2,10.330300077819825,0.799589991569519
bio2,10.375519625854492,0.7984520196914673
bio2,10.42073917388916,0.7973378300666809
bio2,10.465958721923828,0.796247661113739
bio2,10.511178269958496,0.7951816320419312
bio2,10.556397817993165,0.7941398620605469
bio2,10.601617366027831,0.7931226491928101
bio2,10.6468369140625,0.7921299934387207
bio2,10.692056462097169,0.7911621928215027
bio2,10.737276010131835,0.790219247341156
bio2,10.782495558166504,0.7893014550209045
bio2,10.827715106201172,0.7884088158607483
bio2,10.872934654235841,0.7875415086746216
bio2,10.918154202270507,0.786699652671814
bio2,10.963373750305175,0.785883367061615
bio2,11.008593298339845,0.7850927710533142
bio2,11.05381284637451,0.7843279242515564
bio2,11.09903239440918,0.7835890650749207
bio2,11.144251942443848,0.7828761339187622
bio2,11.189471490478516,0.7821893692016602
bio2,11.234691038513184,0.7815287113189697
bio2,11.279910586547851,0.78089439868927
bio2,11.32513013458252,0.7802863717079163
bio2,11.370349682617187,0.7797048687934875
bio2,11.415569230651855,0.7791498303413391
bio2,11.460788778686524,0.7786213755607605
bio2,11.506008326721192,0.7781195640563965
bio2,11.55122787475586,0.7776444554328918
bio2,11.596447422790527,0.7771961092948914
bio2,11.641666970825195,0.7767746448516846
bio2,11.686886518859863,0.7763800024986267
bio2,11.73210606689453,0.7760123610496521
bio2,11.7773256149292,0.775671660900116
bio2,11.822545162963868,0.7753579616546631
bio2,11.867764710998534,0.7750713229179382
bio2,11.912984259033204,0.7748117446899414
bio2,11.958203807067871,0.7745793461799622
bio2,12.003423355102539,0.7743740081787109
bio2,12.048642903137207,0.7741959095001221
bio2,12.093862451171875,0.7740449905395508
bio2,12.139081999206544,0.7739213109016418
bio2,12.18430154724121,0.7738248109817505
bio2,12.22952109527588,0.7737555503845215
bio2,12.274740643310547,0.7737135291099548
bio2,12.319960191345213,0.7736988067626953
bio2,12.365179739379883,0.7737113237380981
bio2,12.41039928741455,0.7737510204315186
bio2,12.45561883544922,0.7738180160522461
bio2,12.500838383483886,0.773912250995636
bio2,12.546057931518554,0.7740337252616882
bio2,12.591277479553224,0.7741823792457581
bio2,12.63649702758789,0.7743582725524902
bio2,12.68171657562256,0.7745612859725952
bio2,12.726936123657227,0.7747914791107178
bio2,12.772155671691893,0.7750487923622131
bio2,12.817375219726562,0.7753332257270813
bio2,12.86259476776123,0.7756446599960327
bio2,12.9078143157959,0.7759831547737122
bio2,12.953033863830566,0.7763485908508301
bio2,12.998253411865234,0.7767409682273865
bio2,13.043472959899903,0.7771602272987366
bio2,13.088692507934569,0.7776063084602356
bio2,13.133912055969239,0.7780792117118835
bio2,13.179131604003906,0.7785788178443909
bio2,13.224351152038574,0.7791050672531128
bio2,13.269570700073242,0.7796579003334045
bio2,13.31479024810791,0.7802372574806213
bio2,13.36000979614258,0.7808430790901184
bio2,13.405229344177245,0.7814752459526062
