variable,x,y
bio2,-0.884147834777832,1.0
bio2,-0.838928286743164,1.0
bio2,-0.793708738708496,1.0
bio2,-0.7484891906738281,1.0
bio2,-0.7032696426391601,1.0
bio2,-0.6580500946044922,1.0
bio2,-0.6128305465698243,1.0
bio2,-0.5676109985351563,1.0
bio2,-0.5223914505004883,1.0
bio2,-0.47717190246582025,1.0
bio2,-0.4319523544311523,1.0
bio2,-0.3867328063964844,1.0
bio2,-0.34151325836181645,1.0
bio2,-0.29629371032714846,1.0
bio2,-0.2510741622924805,1.0
bio2,-0.20585461425781248,1.0
bio2,-0.1606350662231445,1.0
bio2,-0.11541551818847662,1.0
bio2,-0.07019597015380852,1.0
bio2,-0.02497642211914064,1.0
bio2,0.02024312591552735,1.0
bio2,0.06546267395019534,1.0
bio2,0.11068222198486322,1.0
bio2,0.1559017700195311,1.0
bio2,0.20112131805419908,1.0
bio2,0.2463408660888673,1.0
bio2,0.29156041412353506,1.0
bio2,0.33677996215820305,1.0
bio2,0.38199951019287104,1.0
bio2,0.42721905822753903,1.0
bio2,0.472438606262207,1.0
bio2,0.517658154296875,1.0
bio2,0.562877702331543,1.0
bio2,0.6080972503662108,0.9999999403953552
bio2,0.6533167984008788,0.9999999403953552
bio2,0.698536346435547,0.9999999403953552
bio2,0.743755894470215,0.9999999403953552
bio2,0.7889754425048827,0.9999998807907104
bio2,0.8341949905395507,0.9999998807907104
bio2,0.8794145385742187,0.9999998211860657
bio2,0.9246340866088867,0.9999997615814209
bio2,0.9698536346435547,0.9999997019767761
bio2,1.0150731826782227,0.9999996423721313
bio2,1.0602927307128904,0.9999995231628418
bio2,1.1055122787475584,0.9999994039535522
bio2,1.1507318267822264,0.9999992251396179
bio2,1.1959513748168942,0.9999990463256836
bio2,1.2411709228515624,0.9999988079071045
bio2,1.2863904708862302,0.9999985098838806
bio2,1.3316100189208984,0.9999982118606567
bio2,1.3768295669555666,0.9999977946281433
bio2,1.4220491149902343,0.9999972581863403
bio2,1.467268663024902,0.9999967217445374
bio2,1.5124882110595699,0.9999960064888
bio2,1.557707759094238,0.9999951720237732
bio2,1.6029273071289063,0.999994158744812
bio2,1.648146855163574,0.9999929666519165
bio2,1.6933664031982423,0.9999915957450867
bio2,1.73858595123291,0.9999899864196777
bio2,1.7838054992675778,0.9999881386756897
bio2,1.829025047302246,0.999985933303833
bio2,1.8742445953369138,0.9999834299087524
bio2,1.919464143371582,0.9999804496765137
bio2,1.9646836914062498,0.9999771118164062
bio2,2.009903239440918,0.9999731779098511
bio2,2.055122787475586,0.9999687075614929
bio2,2.1003423355102537,0.999963641166687
bio2,2.1455618835449215,0.999957799911499
bio2,2.1907814315795893,0.999951183795929
bio2,2.236000979614258,0.9999436736106873
bio2,2.2812205276489257,0.9999351501464844
bio2,2.3264400756835935,0.9999255537986755
bio2,2.371659623718262,0.9999147653579712
bio2,2.416879171752929,0.9999026656150818
bio2,2.4620987197875976,0.999889075756073
bio2,2.5073182678222654,0.9998738765716553
bio2,2.552537815856933,0.9998569488525391
bio2,2.597757363891602,0.99983811378479
bio2,2.6429769119262696,0.9998171925544739
bio2,2.6881964599609374,0.999794065952301
bio2,2.733416007995605,0.9997684359550476
bio2,2.778635556030273,0.9997401833534241
bio2,2.8238551040649416,0.9997090697288513
bio2,2.8690746520996093,0.9996748566627502
bio2,2.914294200134277,0.9996373653411865
bio2,2.959513748168945,0.999596357345581
bio2,3.0047332962036126,0.99955153465271
bio2,3.0499528442382813,0.9995025992393494
bio2,3.095172392272949,0.9994493722915649
bio2,3.140391940307617,0.9993915557861328
bio2,3.1856114883422846,0.9993287920951843
bio2,3.2308310363769532,0.9992607831954956
bio2,3.27605058441162,0.9991872906684875
bio2,3.3212701324462888,0.9991079568862915
bio2,3.3664896804809565,0.9990224838256836
bio2,3.411709228515625,0.9989304542541504
bio2,3.456928776550292,0.998831570148468
bio2,3.50214832458496,0.9987254738807678
bio2,3.5473678726196285,0.9986118078231812
bio2,3.5925874206542963,0.9984902739524841
bio2,3.637806968688965,0.9983603954315186
bio2,3.683026516723632,0.9982218146324158
bio2,3.7282460647583004,0.9980742335319519
bio2,3.773465612792968,0.9979171752929688
bio2,3.818685160827636,0.9977502822875977
bio2,3.8639047088623046,0.99757319688797
bio2,3.9091242568969715,0.9973855018615723
bio2,3.95434380493164,0.9971868395805359
bio2,3.999563352966308,0.9969767332077026
bio2,4.044782901000977,0.9967548847198486
bio2,4.090002449035644,0.9965208768844604
bio2,4.135221997070311,0.9962742924690247
bio2,4.18044154510498,0.9960147738456726
bio2,4.225661093139648,0.9957419633865356
bio2,4.270880641174316,0.9954554438591003
bio2,4.316100189208984,0.995154857635498
bio2,4.361319737243652,0.9948397874832153
bio2,4.40653928527832,0.9945099949836731
bio2,4.451758833312987,0.9941650032997131
bio2,4.496978381347656,0.9938045740127563
bio2,4.542197929382324,0.9934282898902893
bio2,4.587417477416992,0.9930358529090881
bio2,4.632637025451659,0.992626965045929
bio2,4.677856573486328,0.9922012686729431
bio2,4.723076121520996,0.9917585253715515
bio2,4.7682956695556635,0.9912984371185303
bio2,4.813515217590331,0.9908207058906555
bio2,4.858734765624999,0.9903251528739929
bio2,4.903954313659668,0.9898114204406738
bio2,4.9491738616943355,0.9892792701721191
bio2,4.994393409729004,0.9887285828590393
bio2,5.039612957763671,0.9881591200828552
bio2,5.084832505798339,0.9875707030296326
bio2,5.130052053833007,0.9869630336761475
bio2,5.175271601867675,0.9863361120223999
bio2,5.220491149902344,0.9856896996498108
bio2,5.265710697937011,0.9850237369537354
bio2,5.310930245971679,0.9843379855155945
bio2,5.356149794006347,0.983632504940033
bio2,5.401369342041015,0.9829070568084717
bio2,5.446588890075684,0.9821616411209106
bio2,5.4918084381103505,0.9813962578773499
bio2,5.537027986145019,0.9806107878684998
bio2,5.582247534179687,0.9798052310943604
bio2,5.6274670822143555,0.9789795875549316
bio2,5.672686630249023,0.9781338572502136
bio2,5.71790617828369,0.9772680997848511
bio2,5.763125726318359,0.9763823747634888
bio2,5.808345274353027,0.9754766821861267
bio2,5.853564822387695,0.9745510816574097
bio2,5.898784370422363,0.973605751991272
bio2,5.94400391845703,0.9726406931877136
bio2,5.989223466491699,0.971656084060669
bio2,6.034443014526366,0.9706520438194275
bio2,6.079662562561035,0.9696286916732788
bio2,6.124882110595703,0.9685862064361572
bio2,6.1701016586303705,0.9675247669219971
bio2,6.215321206665038,0.9664445519447327
bio2,6.260540754699706,0.9653457999229431
bio2,6.305760302734375,0.964228630065918
bio2,6.3509798507690425,0.9630934000015259
bio2,6.39619939880371,0.9619401693344116
bio2,6.441418946838378,0.9607693552970886
bio2,6.486638494873047,0.9595811367034912
bio2,6.531858042907714,0.9583757519721985
bio2,6.577077590942381,0.9571534991264343
bio2,6.62229713897705,0.9559147357940674
bio2,6.667516687011718,0.9546597003936768
bio2,6.712736235046386,0.9533886909484863
bio2,6.757955783081054,0.9521020650863647
bio2,6.803175331115722,0.9508001208305359
bio2,6.84839487915039,0.9494831562042236
bio2,6.8936144271850575,0.9481515884399414
bio2,6.938833975219726,0.9468057155609131
bio2,6.984053523254394,0.9454458951950073
bio2,7.029273071289062,0.9440725445747375
bio2,7.074492619323729,0.9426859617233276
bio2,7.119712167358398,0.9412865042686462
bio2,7.164931715393066,0.9398745894432068
bio2,7.210151263427734,0.9384506344795227
bio2,7.255370811462401,0.9370149970054626
bio2,7.300590359497069,0.9355679750442505
bio2,7.345809907531739,0.9341101050376892
bio2,7.3910294555664064,0.9326417446136475
bio2,7.436249003601072,0.9311632513999939
bio2,7.481468551635742,0.9296750426292419
bio2,7.52668809967041,0.928177535533905
bio2,7.5719076477050775,0.9266712069511414
bio2,7.617127195739745,0.92515629529953
bio2,7.662346743774413,0.9236333966255188
bio2,7.707566291809083,0.9221028089523315
bio2,7.752785839843749,0.9205649495124817
bio2,7.798005387878416,0.9190202951431274
bio2,7.843224935913086,0.9174692034721375
bio2,7.888444483947752,0.9159121513366699
bio2,7.933664031982421,0.9143494963645935
bio2,7.978883580017089,0.9127815961837769
bio2,8.024103128051758,0.911208987236023
bio2,8.069322676086426,0.9096320271492004
bio2,8.114542224121093,0.9080511331558228
bio2,8.159761772155763,0.9064666628837585
bio2,8.204981320190429,0.904879093170166
bio2,8.250200868225097,0.903288722038269
bio2,8.295420416259766,0.9016960859298706
bio2,8.340639964294434,0.9001015424728394
bio2,8.385859512329102,0.898505449295044
bio2,8.43107906036377,0.8969082236289978
bio2,8.476298608398437,0.8953102231025696
bio2,8.521518156433105,0.8937119245529175
bio2,8.566737704467773,0.8921135663986206
bio2,8.611957252502442,0.8905156850814819
bio2,8.65717680053711,0.8889186382293701
bio2,8.702396348571776,0.8873226642608643
bio2,8.747615896606446,0.8857282996177673
bio2,8.792835444641113,0.8841358423233032
bio2,8.838054992675781,0.8825455904006958
bio2,8.883274540710449,0.8809580206871033
bio2,8.928494088745117,0.8793733716011047
bio2,8.973713636779786,0.8777921199798584
bio2,9.018933184814452,0.8762145638465881
bio2,9.064152732849122,0.8746410012245178
bio2,9.10937228088379,0.8730718493461609
bio2,9.154591828918456,0.8715073466300964
bio2,9.199811376953125,0.8699479103088379
bio2,9.245030924987793,0.8683937788009644
bio2,9.290250473022462,0.8668453693389893
bio2,9.335470021057128,0.8653029799461365
bio2,9.380689569091796,0.8637668490409851
bio2,9.425909117126466,0.8622373938560486
bio2,9.471128665161132,0.8607147932052612
bio2,9.516348213195801,0.8591994643211365
bio2,9.561567761230469,0.8576915860176086
bio2,9.606787309265137,0.8561915159225464
bio2,9.652006857299805,0.8546995520591736
bio2,9.697226405334472,0.8532159328460693
bio2,9.742445953369142,0.8517409563064575
bio2,9.787665501403808,0.850274920463562
bio2,9.832885049438476,0.8488180041313171
bio2,9.878104597473145,0.8473705649375916
bio2,9.923324145507813,0.8459327220916748
bio2,9.96854369354248,0.8445048928260803
bio2,10.013763241577148,0.8430872559547424
bio2,10.058982789611816,0.8416799902915955
bio2,10.104202337646484,0.8402834534645081
bio2,10.149421885681152,0.8388977646827698
bio2,10.194641433715821,0.8375232219696045
bio2,10.239860981750489,0.8361600637435913
bio2,10.285080529785155,0.8348084092140198
bio2,10.330300077819825,0.8334685564041138
bio2,10.375519625854492,0.8321406841278076
bio2,10.42073917388916,0.8308250904083252
bio2,10.465958721923828,0.8295218348503113
bio2,10.511178269958496,0.8282312154769897
bio2,10.556397817993165,0.8269533514976501
bio2,10.601617366027831,0.8256884813308716
bio2,10.6468369140625,0.8244367837905884
bio2,10.692056462097169,0.8231984972953796
bio2,10.737276010131835,0.8219736814498901
bio2,10.782495558166504,0.820762574672699
bio2,10.827715106201172,0.8195653557777405
bio2,10.872934654235841,0.818382203578949
bio2,10.918154202270507,0.8172131776809692
bio2,10.963373750305175,0.8160585165023804
bio2,11.008593298339845,0.8149184584617615
bio2,11.05381284637451,0.8137930035591125
bio2,11.09903239440918,0.8126823306083679
bio2,11.144251942443848,0.8115866780281067
bio2,11.189471490478516,0.8105060458183289
bio2,11.234691038513184,0.8094407320022583
bio2,11.279910586547851,0.8083906769752502
bio2,11.32513013458252,0.8073561787605286
bio2,11.370349682617187,0.806337296962738
bio2,11.415569230651855,0.805334210395813
bio2,11.460788778686524,0.8043469190597534
bio2,11.506008326721192,0.8033756017684937
bio2,11.55122787475586,0.802420437335968
bio2,11.596447422790527,0.8014814257621765
bio2,11.641666970825195,0.8005587458610535
bio2,11.686886518859863,0.7996524572372437
bio2,11.73210606689453,0.7987627387046814
bio2,11.7773256149292,0.7978895902633667
bio2,11.822545162963868,0.7970331907272339
bio2,11.867764710998534,0.796193540096283
bio2,11.912984259033204,0.7953708171844482
bio2,11.958203807067871,0.7945650815963745
bio2,12.003423355102539,0.7937764525413513
bio2,12.048642903137207,0.7930049300193787
bio2,12.093862451171875,0.7922506928443909
bio2,12.139081999206544,0.7915137410163879
bio2,12.18430154724121,0.7907941341400146
bio2,12.22952109527588,0.7900920510292053
bio2,12.274740643310547,0.78940749168396
bio2,12.319960191345213,0.7887404561042786
bio2,12.365179739379883,0.7880911827087402
bio2,12.41039928741455,0.7874595522880554
bio2,12.45561883544922,0.7868457436561584
bio2,12.500838383483886,0.7862498164176941
bio2,12.546057931518554,0.7856717705726624
bio2,12.591277479553224,0.785111665725708
bio2,12.63649702758789,0.7845695614814758
bio2,12.68171657562256,0.7840455770492554
bio2,12.726936123657227,0.7835396528244019
bio2,12.772155671691893,0.7830519080162048
bio2,12.817375219726562,0.7825823426246643
bio2,12.86259476776123,0.7821310758590698
bio2,12.9078143157959,0.7816980481147766
bio2,12.953033863830566,0.7812833786010742
bio2,12.998253411865234,0.7808870673179626
bio2,13.043472959899903,0.7805091142654419
bio2,13.088692507934569,0.7801496386528015
bio2,13.133912055969239,0.7798085808753967
bio2,13.179131604003906,0.7794860601425171
bio2,13.224351152038574,0.7791820168495178
bio2,13.269570700073242,0.7788965702056885
