variable,x,y
bio14,117.42959999999997,0.06320266425609589
bio14,118.24319999999997,0.05712200328707695
bio14,119.05679999999998,0.05153767764568329
bio14,119.87039999999999,0.046420298516750336
bio14,120.68399999999997,0.04174079746007919
bio14,121.49759999999998,0.03747062385082245
bio14,122.31119999999999,0.033581897616386414
bio14,123.1248,0.030047722160816193
bio14,123.9384,0.026842061430215836
bio14,124.75199999999995,0.023940011858940125
bio14,125.56559999999996,0.021317817270755768
bio14,126.37919999999997,0.01895291358232498
bio14,127.19279999999998,0.01682402938604355
bio14,128.00639999999999,0.014911098405718803
bio14,128.81999999999996,0.013195236213505268
bio14,129.63359999999997,0.011658942326903343
bio14,130.44719999999998,0.010285806842148304
bio14,131.2608,0.009060625918209553
bio14,132.0744,0.007969330996274948
bio14,132.88799999999998,0.006998940370976925
bio14,133.70159999999998,0.006137509364634752
bio14,134.51519999999996,0.005374076776206493
bio14,135.32879999999997,0.004698612727224827
bio14,136.14239999999998,0.004101961385458708
bio14,136.95599999999996,0.0035757855512201786
bio14,137.76959999999997,0.0031125033274292946
bio14,138.58319999999998,0.0027052690275013447
bio14,139.39679999999998,0.002347867703065276
bio14,140.2104,0.0020347004756331444
bio14,141.02399999999997,0.0017607276095077395
bio14,141.83759999999998,0.0015214220620691776
bio14,142.6512,0.0013127254787832499
bio14,143.4648,0.0011310080299153924
bio14,144.27839999999998,9.730285964906216E-4
bio14,145.09199999999996,8.359001367352903E-4
bio14,145.90559999999996,7.170551689341664E-4
bio14,146.71919999999997,6.14215328823775E-4
bio14,147.53279999999998,5.253609269857407E-4
bio14,148.34639999999996,4.487111873459071E-4
bio14,149.15999999999997,3.826899628620595E-4
bio14,149.97359999999998,3.259106888435781E-4
bio14,150.78719999999998,2.771544095594436E-4
bio14,151.6008,2.3535142827313393E-4
bio14,152.41439999999997,1.995648053707555E-4
bio14,153.22799999999995,1.6897532623261213E-4
bio14,154.04159999999996,1.4286802615970373E-4
bio14,154.85519999999997,1.2062000314472243E-4
bio14,155.66879999999998,1.0168954031541944E-4
bio14,156.48239999999996,8.560607238905504E-5
bio14,157.29599999999996,7.196264050435275E-5
bio14,158.10959999999997,6.040634252713062E-5
bio14,158.92319999999998,5.063268690719269E-5
bio14,159.7368,4.237917164573446E-5
bio14,160.55039999999997,3.5419878258835524E-5
bio14,161.36399999999998,2.956070238724351E-5
bio14,162.17759999999998,2.4635173758724704E-5
bio14,162.99119999999996,2.0500749087659642E-5
bio14,163.80479999999997,1.7035583368851803E-5
bio14,164.61839999999995,1.4135708624962717E-5
bio14,165.43199999999996,1.1712507330230437E-5
bio14,166.24559999999997,9.690740625956096E-6
bio14,167.05919999999998,8.006401913007721E-6
bio14,167.87279999999998,6.605278031202033E-6
bio14,168.68639999999996,5.441494067781605E-6
bio14,169.49999999999997,4.476293270272436E-6
bio14,170.31359999999998,3.676988171719131E-6
bio14,171.1272,3.016055188709288E-6
bio14,171.9408,2.470356776029803E-6
bio14,172.75439999999995,2.020474767050473E-6
bio14,173.56799999999996,1.6501390973644448E-6
bio14,174.38159999999996,1.3457345175993396E-6
bio14,175.19519999999997,1.095905759029847E-6
bio14,176.00879999999998,8.911696340874187E-7
bio14,176.82239999999996,7.236372994157136E-7
bio14,177.63599999999997,5.867523782399076E-7
bio14,178.44959999999998,4.750749553750211E-7
bio14,179.26319999999998,3.840986835257354E-7
bio14,180.0768,3.1009648182589444E-7
bio14,180.89039999999997,2.4999090442179295E-7
bio14,181.70399999999998,2.0124495847539947E-7
bio14,182.51759999999996,1.6177042994058866E-7
bio14,183.33119999999997,1.2985087494143954E-7
bio14,184.14479999999998,1.0407963202396786E-7
bio14,184.95839999999995,8.330287215585486E-8
bio14,185.77199999999996,6.657752038563558E-8
bio14,186.58559999999997,5.3133522470716343E-8
bio14,187.39919999999998,4.234313166762149E-8
bio14,188.2128,3.3695407353206974E-8
bio14,189.02639999999997,2.6775143879831376E-8
bio14,189.83999999999997,2.1245467607400315E-8
bio14,190.65359999999998,1.6833489269174606E-8
bio14,191.46719999999996,1.3318502745107708E-8
bio14,192.28079999999997,1.0522237303689508E-8
bio14,193.09439999999995,8.301108245234445E-9
bio14,193.90799999999996,6.539392582993742E-9
bio14,194.72159999999997,5.144132231293952E-9
bio14,195.53519999999997,4.040733525556561E-9
bio14,196.34879999999998,3.1694336044552074E-9
bio14,197.16239999999996,2.4824271527279507E-9
bio14,197.97599999999997,1.9415327123795123E-9
bio14,198.78959999999998,1.5163041933163868E-9
bio14,199.6032,1.1825003198850936E-9
bio14,200.4168,9.208515061587264E-10
bio14,201.23039999999995,7.160630977054439E-10
bio14,202.04399999999995,5.560122362524567E-10
bio14,202.85759999999996,4.311146994950832E-10
bio14,203.67119999999997,3.337909948442075E-10
bio14,204.48479999999995,2.580654578920871E-10
bio14,205.29839999999996,1.9923163119273113E-10
bio14,206.11199999999997,1.535890303827614E-10
bio14,206.92559999999997,1.1823220180673388E-10
bio14,207.73919999999998,9.088330088502516E-11
bio14,208.55279999999996,6.975997557390201E-11
bio14,209.36639999999997,5.3469006999762314E-11
bio14,210.17999999999998,4.092326477689312E-11
bio14,210.99359999999996,3.127598180441282E-11
bio14,211.80719999999997,2.3868573784113778E-11
bio14,212.62079999999995,1.818922790164379E-11
bio14,213.43439999999995,1.3841261470304289E-11
bio14,214.24799999999996,1.0517475779181495E-11
bio14,215.06159999999997,7.980394123308088E-12
bio14,215.87519999999998,6.0464966367135276E-12
bio14,216.68879999999996,4.5746739729679575E-12
bio14,217.50239999999997,3.4561242756581123E-12
bio14,218.31599999999997,2.60735877333218E-12
bio14,219.12959999999998,1.9640955528643644E-12
bio14,219.9432,1.4774848011711583E-12
bio14,220.75679999999994,1.1097789354153065E-12
bio14,221.57039999999995,8.324452238639424E-13
bio14,222.384,6.235012506294879E-13
bio14,223.1976,4.662936703425657E-13
bio14,224.0112,3.482769628249116E-13
bio14,224.82479999999995,2.596811654598241E-13
bio14,225.63839999999996,1.9340085088970227E-13
bio14,226.45199999999997,1.4377388168895777E-13
bio14,227.26559999999998,1.0680345496894006E-13
bio14,228.0792,7.915890165577366E-14
bio14,228.8928,5.861977570020827E-14
bio14,229.70639999999995,4.3298697960381105E-14
bio14,230.51999999999995,3.197442310920451E-14
bio14,231.33359999999996,2.353672812205332E-14
bio14,232.14719999999997,1.7319479184152442E-14
bio14,232.96079999999998,1.27675647831893E-14
bio14,233.77439999999999,9.325873406851315E-15
bio14,234.58799999999994,6.8833827526759706E-15
bio14,235.40159999999995,4.9960036108132044E-15
bio14,236.21519999999995,3.6637359812630166E-15
bio14,237.02879999999996,2.6645352591003757E-15
bio14,237.84239999999997,1.9984014443252818E-15
bio14,238.65599999999992,1.4432899320127035E-15
bio14,239.46959999999999,9.992007221626409E-16
bio14,240.28319999999994,7.771561172376096E-16
bio14,241.0968,5.551115123125783E-16
bio14,241.91039999999995,4.440892098500626E-16
bio14,242.72399999999996,3.3306690738754696E-16
bio14,243.53759999999997,2.220446049250313E-16
bio14,244.35119999999992,1.1102230246251565E-16
bio14,245.16479999999999,1.1102230246251565E-16
bio14,245.97839999999994,1.1102230246251565E-16
bio14,246.79199999999994,0.0
bio14,247.60559999999995,0.0
bio14,248.41919999999996,0.0
bio14,249.23279999999997,0.0
bio14,250.04639999999998,0.0
bio14,250.85999999999993,0.0
bio14,251.6736,0.0
bio14,252.48719999999994,0.0
bio14,253.3008,0.0
bio14,254.11439999999996,0.0
bio14,254.9279999999999,0.0
bio14,255.74159999999998,0.0
bio14,256.55519999999996,0.0
bio14,257.3688,0.0
bio14,258.1824,0.0
bio14,258.996,0.0
bio14,259.8096,0.0
bio14,260.6232,0.0
bio14,261.4368,0.0
bio14,262.2504,0.0
bio14,263.06399999999996,0.0
bio14,263.8776,0.0
bio14,264.6912,0.0
bio14,265.5048,0.0
bio14,266.3184,0.0
bio14,267.13199999999995,0.0
bio14,267.9456,0.0
bio14,268.75919999999996,0.0
bio14,269.57280000000003,0.0
bio14,270.3864,0.0
bio14,271.2,0.0
bio14,272.0136,0.0
bio14,272.82719999999995,0.0
bio14,273.6408,0.0
bio14,274.45439999999996,0.0
bio14,275.268,0.0
bio14,276.0816,0.0
bio14,276.8952,0.0
bio14,277.7088,0.0
bio14,278.5224,0.0
bio14,279.33599999999996,0.0
bio14,280.1496,0.0
bio14,280.9632,0.0
bio14,281.77680000000004,0.0
bio14,282.5904,0.0
bio14,283.40399999999994,0.0
bio14,284.2176,0.0
bio14,285.03119999999996,0.0
bio14,285.8448,0.0
bio14,286.6584,0.0
bio14,287.472,0.0
bio14,288.2856,0.0
bio14,289.0992,0.0
bio14,289.9128,0.0
bio14,290.7264,0.0
bio14,291.53999999999996,0.0
bio14,292.3536,0.0
bio14,293.1672,0.0
bio14,293.9808,0.0
bio14,294.7944,0.0
bio14,295.60799999999995,0.0
bio14,296.4216,0.0
bio14,297.23519999999996,0.0
bio14,298.0488,0.0
bio14,298.8624,0.0
bio14,299.676,0.0
bio14,300.4896,0.0
bio14,301.3032,0.0
bio14,302.1168,0.0
bio14,302.93039999999996,0.0
bio14,303.74399999999997,0.0
bio14,304.5576,0.0
bio14,305.3712,0.0
bio14,306.1848,0.0
bio14,306.9984,0.0
bio14,307.81199999999995,0.0
bio14,308.6256,0.0
bio14,309.43919999999997,0.0
bio14,310.25280000000004,0.0
bio14,311.0664,0.0
bio14,311.87999999999994,0.0
bio14,312.6936,0.0
bio14,313.50719999999995,0.0
bio14,314.3208,0.0
bio14,315.13439999999997,0.0
bio14,315.948,0.0
bio14,316.7616,0.0
bio14,317.5752,0.0
bio14,318.3888,0.0
bio14,319.2024,0.0
bio14,320.01599999999996,0.0
bio14,320.8296,0.0
bio14,321.6432,0.0
bio14,322.4568,0.0
bio14,323.2704,0.0
bio14,324.08399999999995,0.0
bio14,324.8976,0.0
bio14,325.71119999999996,0.0
bio14,326.5248,0.0
bio14,327.3384,0.0
bio14,328.152,0.0
bio14,328.9656,0.0
bio14,329.7792,0.0
bio14,330.59279999999995,0.0
bio14,331.40639999999996,0.0
bio14,332.21999999999997,0.0
bio14,333.0336,0.0
bio14,333.8472,0.0
bio14,334.66079999999994,0.0
bio14,335.4744,0.0
bio14,336.28799999999995,0.0
bio14,337.1016,0.0
bio14,337.91519999999997,0.0
bio14,338.7288,0.0
bio14,339.5424,0.0
bio14,340.35599999999994,0.0
bio14,341.1696,0.0
bio14,341.98319999999995,0.0
bio14,342.79679999999996,0.0
bio14,343.61039999999997,0.0
bio14,344.424,0.0
bio14,345.2376,0.0
bio14,346.0512,0.0
bio14,346.86479999999995,0.0
bio14,347.6784,0.0
bio14,348.49199999999996,0.0
bio14,349.3056,0.0
bio14,350.1192,0.0
bio14,350.93279999999993,0.0
bio14,351.7464,0.0
bio14,352.55999999999995,0.0
bio14,353.3736,0.0
bio14,354.18719999999996,0.0
bio14,355.00079999999997,0.0
bio14,355.8144,0.0
bio14,356.628,0.0
bio14,357.4416,0.0
bio14,358.2552,0.0
bio14,359.06879999999995,0.0
bio14,359.88239999999996,0.0
bio14,360.69599999999997,0.0
bio14,361.5096,0.0
bio14,362.3232,0.0
bio14,363.13679999999994,0.0
bio14,363.9504,0.0
bio14,364.76399999999995,0.0
bio14,365.5776,0.0
bio14,366.39119999999997,0.0
bio14,367.2048,0.0
bio14,368.0184,0.0
bio14,368.83199999999994,0.0
bio14,369.6456,0.0
bio14,370.45919999999995,0.0
bio14,371.27279999999996,0.0
bio14,372.08639999999997,0.0
bio14,372.9,0.0
