variable,x,y
bio2,-0.884147834777832,1.0
bio2,-0.838928286743164,1.0
bio2,-0.793708738708496,1.0
bio2,-0.7484891906738281,1.0
bio2,-0.7032696426391601,1.0
bio2,-0.6580500946044922,1.0
bio2,-0.6128305465698243,1.0
bio2,-0.5676109985351563,1.0
bio2,-0.5223914505004883,1.0
bio2,-0.47717190246582025,1.0
bio2,-0.4319523544311523,1.0
bio2,-0.3867328063964844,1.0
bio2,-0.34151325836181645,1.0
bio2,-0.29629371032714846,1.0
bio2,-0.2510741622924805,1.0
bio2,-0.20585461425781248,1.0
bio2,-0.1606350662231445,1.0
bio2,-0.11541551818847662,1.0
bio2,-0.07019597015380852,1.0
bio2,-0.02497642211914064,1.0
bio2,0.02024312591552735,1.0
bio2,0.06546267395019534,1.0
bio2,0.11068222198486322,1.0
bio2,0.1559017700195311,1.0
bio2,0.20112131805419908,1.0
bio2,0.2463408660888673,1.0
bio2,0.29156041412353506,1.0
bio2,0.33677996215820305,1.0
bio2,0.38199951019287104,1.0
bio2,0.42721905822753903,1.0
bio2,0.472438606262207,1.0
bio2,0.517658154296875,1.0
bio2,0.562877702331543,1.0
bio2,0.6080972503662108,1.0
bio2,0.6533167984008788,1.0
bio2,0.698536346435547,1.0
bio2,0.743755894470215,1.0
bio2,0.7889754425048827,0.9999999403953552
bio2,0.8341949905395507,0.9999999403953552
bio2,0.8794145385742187,0.9999999403953552
bio2,0.9246340866088867,0.9999999403953552
bio2,0.9698536346435547,0.9999998807907104
bio2,1.0150731826782227,0.9999998211860657
bio2,1.0602927307128904,0.9999997615814209
bio2,1.1055122787475584,0.9999997019767761
bio2,1.1507318267822264,0.9999995827674866
bio2,1.1959513748168942,0.999999463558197
bio2,1.2411709228515624,0.9999992847442627
bio2,1.2863904708862302,0.9999991059303284
bio2,1.3316100189208984,0.9999988079071045
bio2,1.3768295669555666,0.9999984502792358
bio2,1.4220491149902343,0.9999979734420776
bio2,1.467268663024902,0.9999974370002747
bio2,1.5124882110595699,0.9999967217445374
bio2,1.557707759094238,0.9999958872795105
bio2,1.6029273071289063,0.9999948143959045
bio2,1.648146855163574,0.9999935030937195
bio2,1.6933664031982423,0.9999918937683105
bio2,1.73858595123291,0.9999899864196777
bio2,1.7838054992675778,0.9999876618385315
bio2,1.829025047302246,0.9999848008155823
bio2,1.8742445953369138,0.9999814629554749
bio2,1.919464143371582,0.9999774098396301
bio2,1.9646836914062498,0.9999726414680481
bio2,2.009903239440918,0.9999669790267944
bio2,2.055122787475586,0.9999603629112244
bio2,2.1003423355102537,0.9999525547027588
bio2,2.1455618835449215,0.9999434947967529
bio2,2.1907814315795893,0.9999329447746277
bio2,2.236000979614258,0.999920666217804
bio2,2.2812205276489257,0.9999065399169922
bio2,2.3264400756835935,0.9998903274536133
bio2,2.371659623718262,0.9998716711997986
bio2,2.416879171752929,0.9998503923416138
bio2,2.4620987197875976,0.9998261332511902
bio2,2.5073182678222654,0.999798595905304
bio2,2.552537815856933,0.9997674822807312
bio2,2.597757363891602,0.9997323751449585
bio2,2.6429769119262696,0.9996928572654724
bio2,2.6881964599609374,0.9996486306190491
bio2,2.733416007995605,0.9995990991592407
bio2,2.778635556030273,0.9995439052581787
bio2,2.8238551040649416,0.9994825124740601
bio2,2.8690746520996093,0.9994144439697266
bio2,2.914294200134277,0.9993391633033752
bio2,2.959513748168945,0.9992560744285583
bio2,3.0047332962036126,0.9991646409034729
bio2,3.0499528442382813,0.9990642666816711
bio2,3.095172392272949,0.9989542365074158
bio2,3.140391940307617,0.9988340735435486
bio2,3.1856114883422846,0.9987030029296875
bio2,3.2308310363769532,0.99856036901474
bio2,3.27605058441162,0.9984054565429688
bio2,3.3212701324462888,0.998237669467926
bio2,3.3664896804809565,0.9980562329292297
bio2,3.411709228515625,0.9978603720664978
bio2,3.456928776550292,0.9976494312286377
bio2,3.50214832458496,0.9974226951599121
bio2,3.5473678726196285,0.9971793293952942
bio2,3.5925874206542963,0.9969186782836914
bio2,3.637806968688965,0.9966399073600769
bio2,3.683026516723632,0.9963424205780029
bio2,3.7282460647583004,0.9960253238677979
bio2,3.773465612792968,0.9956880211830139
bio2,3.818685160827636,0.9953296780586243
bio2,3.8639047088623046,0.9949496388435364
bio2,3.9091242568969715,0.9945472478866577
bio2,3.95434380493164,0.994121789932251
bio2,3.999563352966308,0.9936725497245789
bio2,4.044782901000977,0.9931989312171936
bio2,4.090002449035644,0.9927002787590027
bio2,4.135221997070311,0.9921759963035583
bio2,4.18044154510498,0.9916255474090576
bio2,4.225661093139648,0.991048276424408
bio2,4.270880641174316,0.9904437065124512
bio2,4.316100189208984,0.989811360836029
bio2,4.361319737243652,0.9891507625579834
bio2,4.40653928527832,0.9884613752365112
bio2,4.451758833312987,0.9877428412437439
bio2,4.496978381347656,0.9869948625564575
bio2,4.542197929382324,0.9862169623374939
bio2,4.587417477416992,0.9854089021682739
bio2,4.632637025451659,0.9845703840255737
bio2,4.677856573486328,0.9837011098861694
bio2,4.723076121520996,0.9828009605407715
bio2,4.7682956695556635,0.9818697571754456
bio2,4.813515217590331,0.9809073209762573
bio2,4.858734765624999,0.9799135327339172
bio2,4.903954313659668,0.9788883924484253
bio2,4.9491738616943355,0.9778318405151367
bio2,4.994393409729004,0.9767438769340515
bio2,5.039612957763671,0.9756245613098145
bio2,5.084832505798339,0.9744739532470703
bio2,5.130052053833007,0.9732921719551086
bio2,5.175271601867675,0.9720793962478638
bio2,5.220491149902344,0.97083580493927
bio2,5.265710697937011,0.9695615768432617
bio2,5.310930245971679,0.9682570099830627
bio2,5.356149794006347,0.9669223427772522
bio2,5.401369342041015,0.965557873249054
bio2,5.446588890075684,0.9641640186309814
bio2,5.4918084381103505,0.9627410769462585
bio2,5.537027986145019,0.9612895250320435
bio2,5.582247534179687,0.9598096609115601
bio2,5.6274670822143555,0.9583020806312561
bio2,5.672686630249023,0.956767201423645
bio2,5.71790617828369,0.9552055597305298
bio2,5.763125726318359,0.9536175727844238
bio2,5.808345274353027,0.9520039558410645
bio2,5.853564822387695,0.9503651261329651
bio2,5.898784370422363,0.948701798915863
bio2,5.94400391845703,0.9470144510269165
bio2,5.989223466491699,0.9453038573265076
bio2,6.034443014526366,0.9435705542564392
bio2,6.079662562561035,0.941815197467804
bio2,6.124882110595703,0.9400385022163391
bio2,6.1701016586303705,0.938241183757782
bio2,6.215321206665038,0.9364238977432251
bio2,6.260540754699706,0.9345873594284058
bio2,6.305760302734375,0.9327322840690613
bio2,6.3509798507690425,0.930859386920929
bio2,6.39619939880371,0.9289694428443909
bio2,6.441418946838378,0.9270631670951843
bio2,6.486638494873047,0.9251413345336914
bio2,6.531858042907714,0.9232047200202942
bio2,6.577077590942381,0.9212539792060852
bio2,6.62229713897705,0.9192900061607361
bio2,6.667516687011718,0.9173134565353394
bio2,6.712736235046386,0.9153251647949219
bio2,6.757955783081054,0.9133259057998657
bio2,6.803175331115722,0.9113163352012634
bio2,6.84839487915039,0.9092974066734314
bio2,6.8936144271850575,0.9072697758674622
bio2,6.938833975219726,0.905234158039093
bio2,6.984053523254394,0.9031914472579956
bio2,7.029273071289062,0.9011422991752625
bio2,7.074492619323729,0.8990874886512756
bio2,7.119712167358398,0.8970277905464172
bio2,7.164931715393066,0.8949639201164246
bio2,7.210151263427734,0.8928967118263245
bio2,7.255370811462401,0.8908267617225647
bio2,7.300590359497069,0.8887548446655273
bio2,7.345809907531739,0.8866817355155945
bio2,7.3910294555664064,0.8846080899238586
bio2,7.436249003601072,0.8825346231460571
bio2,7.481468551635742,0.8804620504379272
bio2,7.52668809967041,0.8783910274505615
bio2,7.5719076477050775,0.8763222694396973
bio2,7.617127195739745,0.874256432056427
bio2,7.662346743774413,0.872194230556488
bio2,7.707566291809083,0.8701362013816833
bio2,7.752785839843749,0.868083119392395
bio2,7.798005387878416,0.866035521030426
bio2,7.843224935913086,0.8639940619468689
bio2,7.888444483947752,0.8619593381881714
bio2,7.933664031982421,0.859932005405426
bio2,7.978883580017089,0.8579126000404358
bio2,8.024103128051758,0.8559017777442932
bio2,8.069322676086426,0.8539000749588013
bio2,8.114542224121093,0.8519079685211182
bio2,8.159761772155763,0.8499261140823364
bio2,8.204981320190429,0.847955048084259
bio2,8.250200868225097,0.8459951877593994
bio2,8.295420416259766,0.8440472483634949
bio2,8.340639964294434,0.8421115875244141
bio2,8.385859512329102,0.8401886820793152
bio2,8.43107906036377,0.8382791876792908
bio2,8.476298608398437,0.8363834023475647
bio2,8.521518156433105,0.8345018625259399
bio2,8.566737704467773,0.8326349854469299
bio2,8.611957252502442,0.8307833075523376
bio2,8.65717680053711,0.8289472460746765
bio2,8.702396348571776,0.8271270990371704
bio2,8.747615896606446,0.8253234624862671
bio2,8.792835444641113,0.8235365748405457
bio2,8.838054992675781,0.8217669725418091
bio2,8.883274540710449,0.8200149536132812
bio2,8.928494088745117,0.818280816078186
bio2,8.973713636779786,0.8165650963783264
bio2,9.018933184814452,0.8148680925369263
bio2,9.064152732849122,0.8131901025772095
bio2,9.10937228088379,0.8115315437316895
bio2,9.154591828918456,0.8098926544189453
bio2,9.199811376953125,0.8082737922668457
bio2,9.245030924987793,0.8066752552986145
bio2,9.290250473022462,0.8050973415374756
bio2,9.335470021057128,0.8035404086112976
bio2,9.380689569091796,0.8020046949386597
bio2,9.425909117126466,0.8004904389381409
bio2,9.471128665161132,0.7989979982376099
bio2,9.516348213195801,0.797527551651001
bio2,9.561567761230469,0.7960793972015381
bio2,9.606787309265137,0.7946537137031555
bio2,9.652006857299805,0.7932507991790771
bio2,9.697226405334472,0.7918708920478821
bio2,9.742445953369142,0.7905141711235046
bio2,9.787665501403808,0.7891809344291687
bio2,9.832885049438476,0.7878713011741638
bio2,9.878104597473145,0.7865854501724243
bio2,9.923324145507813,0.7853236794471741
bio2,9.96854369354248,0.7840861678123474
bio2,10.013763241577148,0.7828730344772339
bio2,10.058982789611816,0.7816844582557678
bio2,10.104202337646484,0.7805206775665283
bio2,10.149421885681152,0.7793817520141602
bio2,10.194641433715821,0.7782679796218872
bio2,10.239860981750489,0.7771793603897095
bio2,10.285080529785155,0.776116132736206
bio2,10.330300077819825,0.7750784754753113
bio2,10.375519625854492,0.7740664482116699
bio2,10.42073917388916,0.7730802297592163
bio2,10.465958721923828,0.77211993932724
bio2,10.511178269958496,0.7711856365203857
bio2,10.556397817993165,0.7702775001525879
bio2,10.601617366027831,0.769395649433136
bio2,10.6468369140625,0.7685401439666748
bio2,10.692056462097169,0.7677111625671387
bio2,10.737276010131835,0.7669087648391724
bio2,10.782495558166504,0.7661330103874207
bio2,10.827715106201172,0.7653840184211731
bio2,10.872934654235841,0.7646619081497192
bio2,10.918154202270507,0.7639666795730591
bio2,10.963373750305175,0.763298511505127
bio2,11.008593298339845,0.7626574039459229
bio2,11.05381284637451,0.7620434761047363
bio2,11.09903239440918,0.7614567875862122
bio2,11.144251942443848,0.7608973383903503
bio2,11.189471490478516,0.7603653073310852
bio2,11.234691038513184,0.759860634803772
bio2,11.279910586547851,0.7593834400177002
bio2,11.32513013458252,0.7589337825775146
bio2,11.370349682617187,0.7585116624832153
bio2,11.415569230651855,0.758117139339447
bio2,11.460788778686524,0.7577502727508545
bio2,11.506008326721192,0.7574111223220825
bio2,11.55122787475586,0.7570996284484863
bio2,11.596447422790527,0.7568159103393555
bio2,11.641666970825195,0.7565599679946899
bio2,11.686886518859863,0.7563318610191345
bio2,11.73210606689453,0.7561315894126892
bio2,11.7773256149292,0.7559590935707092
bio2,11.822545162963868,0.7558145523071289
bio2,11.867764710998534,0.7556978464126587
bio2,11.912984259033204,0.7556090354919434
bio2,11.958203807067871,0.7555481195449829
bio2,12.003423355102539,0.7555150985717773
bio2,12.048642903137207,0.7555100321769714
bio2,12.093862451171875,0.7555328011512756
bio2,12.139081999206544,0.7555835843086243
bio2,12.18430154724121,0.755662202835083
bio2,12.22952109527588,0.7557687163352966
bio2,12.274740643310547,0.7559031248092651
bio2,12.319960191345213,0.7560654282569885
bio2,12.365179739379883,0.7562555074691772
bio2,12.41039928741455,0.7564734816551208
bio2,12.45561883544922,0.7567192912101746
bio2,12.500838383483886,0.7569928765296936
bio2,12.546057931518554,0.7572941780090332
bio2,12.591277479553224,0.7576232552528381
bio2,12.63649702758789,0.7579800486564636
bio2,12.68171657562256,0.7583644390106201
bio2,12.726936123657227,0.7587764859199524
bio2,12.772155671691893,0.7592161297798157
bio2,12.817375219726562,0.7596832513809204
bio2,12.86259476776123,0.7601779103279114
bio2,12.9078143157959,0.760699987411499
bio2,12.953033863830566,0.7612494230270386
bio2,12.998253411865234,0.7618261575698853
bio2,13.043472959899903,0.7624301910400391
bio2,13.088692507934569,0.7630613446235657
bio2,13.133912055969239,0.7637196779251099
bio2,13.179131604003906,0.7644050121307373
bio2,13.224351152038574,0.765117347240448
bio2,13.269570700073242,0.7658565044403076
bio2,13.31479024810791,0.7666224837303162
