variable,x,y
bio9,-63.39804306030273,0.0
bio9,-63.17889505615234,0.0
bio9,-62.95974705200195,0.0
bio9,-62.74059904785156,0.0
bio9,-62.52145104370117,0.0
bio9,-62.30230303955078,0.0
bio9,-62.08315503540039,0.0
bio9,-61.86400703125,1.1102230246251565E-16
bio9,-61.644859027099606,1.1102230246251565E-16
bio9,-61.425711022949216,1.1102230246251565E-16
bio9,-61.206563018798825,1.1102230246251565E-16
bio9,-60.987415014648434,2.220446049250313E-16
bio9,-60.76826701049804,2.220446049250313E-16
bio9,-60.54911900634765,3.3306690738754696E-16
bio9,-60.32997100219726,3.3306690738754696E-16
bio9,-60.11082299804687,4.440892098500626E-16
bio9,-59.89167499389648,5.551115123125783E-16
bio9,-59.67252698974609,7.771561172376096E-16
bio9,-59.453378985595705,9.992007221626409E-16
bio9,-59.234230981445315,1.2212453270876722E-15
bio9,-59.015082977294924,1.5543122344752192E-15
bio9,-58.79593497314453,1.9984014443252818E-15
bio9,-58.57678696899414,2.55351295663786E-15
bio9,-58.35763896484375,3.219646771412954E-15
bio9,-58.13849096069336,4.107825191113079E-15
bio9,-57.91934295654297,5.218048215738236E-15
bio9,-57.70019495239258,6.661338147750939E-15
bio9,-57.48104694824219,8.326672684688674E-15
bio9,-57.2618989440918,1.0547118733938987E-14
bio9,-57.042750939941406,1.3322676295501878E-14
bio9,-56.823602935791016,1.687538997430238E-14
bio9,-56.604454931640625,2.120525977034049E-14
bio9,-56.385306927490234,2.6756374893466273E-14
bio9,-56.16615892333984,3.3639757646142243E-14
bio9,-55.94701091918945,4.218847493575595E-14
bio9,-55.72786291503906,5.306866057708248E-14
bio9,-55.50871491088867,6.650235917504688E-14
bio9,-55.28956690673828,8.337774914934926E-14
bio9,-55.07041890258789,1.0447198661722723E-13
bio9,-54.8512708984375,1.3078427230084344E-13
bio9,-54.63212289428711,1.6353585152728556E-13
bio9,-54.41297489013672,2.0439205883349132E-13
bio9,-54.193826885986326,2.552402733613235E-13
bio9,-53.974678881835935,3.184119634624949E-13
bio9,-53.755530877685544,3.9690473130349346E-13
bio9,-53.53638287353515,4.942712905631197E-13
bio9,-53.31723486938476,6.150635556423367E-13
bio9,-53.09808686523438,7.648326416642703E-13
bio9,-52.87893886108398,9.50128864474209E-13
bio9,-52.6597908569336,1.1795009413617663E-12
bio9,-52.4406428527832,1.4629408795485688E-12
bio9,-52.22149484863281,1.8129941992128806E-12
bio9,-52.00234684448242,2.244981978094529E-12
bio9,-51.783198840332034,2.7775559630072166E-12
bio9,-51.564050836181636,3.433697770560684E-12
bio9,-51.34490283203125,4.2413850209754855E-12
bio9,-51.125754827880854,5.234701561107613E-12
bio9,-50.90660682373047,6.455169732078048E-12
bio9,-50.68745881958008,7.953859793019546E-12
bio9,-50.46831081542969,9.792278099496343E-12
bio9,-50.2491628112793,1.2045697772578023E-11
bio9,-50.03001480712891,1.4805490167191238E-11
bio9,-49.810866802978516,1.818256656349604E-11
bio9,-49.591718798828126,2.2311485992076996E-11
bio9,-49.372570794677735,2.7355451237554007E-11
bio9,-49.153422790527344,3.351197097600789E-11
bio9,-48.93427478637695,4.1020076224640434E-11
bio9,-48.71512678222656,5.0169202125971424E-11
bio9,-48.49597877807617,6.130806973203562E-11
bio9,-48.27683077392578,7.485811970298073E-11
bio9,-48.05768276977539,9.132794520638754E-11
bio9,-47.838534765625,1.1132905708421958E-10
bio9,-47.61938676147461,1.3559842138022304E-10
bio9,-47.40023875732422,1.6502277322416603E-10
bio9,-47.18109075317383,2.0066570627363944E-10
bio9,-46.961942749023436,2.4380564234149915E-10
bio9,-46.74279474487305,2.9597657658086973E-10
bio9,-46.523646740722654,3.5901370765145657E-10
bio9,-46.30449873657226,4.3511716452115934E-10
bio9,-46.08535073242187,5.269195080259692E-10
bio9,-45.86620272827148,6.375620031917606E-10
bio9,-45.64705472412109,7.708006455331429E-10
bio9,-45.4279067199707,9.311177384674352E-10
bio9,-45.20875871582031,1.1238471264718441E-9
bio9,-44.989610711669926,1.3553497213436572E-9
bio9,-44.77046270751953,1.633196355932398E-9
bio9,-44.551314703369144,1.966371288020241E-9
bio9,-44.332166699218746,2.365560858308413E-9
bio9,-44.11301869506836,2.843450142009374E-9
bio9,-43.893870690917964,3.415051130772895E-9
bio9,-43.67472268676758,4.098173356226198E-9
bio9,-43.45557468261718,4.913899509517705E-9
bio9,-43.2364266784668,5.88711257520913E-9
bio9,-43.0172786743164,7.047253891556693E-9
bio9,-42.79813067016602,8.429083209193777E-9
