variable,x,y
bio9,-63.39804306030273,0.0
bio9,-63.17889505615234,0.0
bio9,-62.95974705200195,0.0
bio9,-62.74059904785156,0.0
bio9,-62.52145104370117,0.0
bio9,-62.30230303955078,1.1102230246251565E-16
bio9,-62.08315503540039,1.1102230246251565E-16
bio9,-61.86400703125,1.1102230246251565E-16
bio9,-61.644859027099606,1.1102230246251565E-16
bio9,-61.425711022949216,1.1102230246251565E-16
bio9,-61.206563018798825,2.220446049250313E-16
bio9,-60.987415014648434,2.220446049250313E-16
bio9,-60.76826701049804,3.3306690738754696E-16
bio9,-60.54911900634765,4.440892098500626E-16
bio9,-60.32997100219726,5.551115123125783E-16
bio9,-60.11082299804687,6.661338147750939E-16
bio9,-59.89167499389648,8.881784197001252E-16
bio9,-59.67252698974609,1.1102230246251565E-15
bio9,-59.453378985595705,1.3322676295501878E-15
bio9,-59.234230981445315,1.7763568394002505E-15
bio9,-59.015082977294924,2.220446049250313E-15
bio9,-58.79593497314453,2.7755575615628914E-15
bio9,-58.57678696899414,3.552713678800501E-15
bio9,-58.35763896484375,4.440892098500626E-15
bio9,-58.13849096069336,5.662137425588298E-15
bio9,-57.91934295654297,7.105427357601002E-15
bio9,-57.70019495239258,8.992806499463768E-15
bio9,-57.48104694824219,1.1324274851176597E-14
bio9,-57.2618989440918,1.432187701766452E-14
bio9,-57.042750939941406,1.7985612998927536E-14
bio9,-56.823602935791016,2.2648549702353193E-14
bio9,-56.604454931640625,2.8421709430404007E-14
bio9,-56.385306927490234,3.5638159090467525E-14
bio9,-56.16615892333984,4.463096558993129E-14
bio9,-55.94701091918945,5.595524044110789E-14
bio9,-55.72786291503906,6.994405055138486E-14
bio9,-55.50871491088867,8.748557434046234E-14
bio9,-55.28956690673828,1.092459456231154E-13
bio9,-55.07041890258789,1.3644640972643174E-13
bio9,-54.8512708984375,1.701971896750365E-13
bio9,-54.63212289428711,2.1216362000586741E-13
bio9,-54.41297489013672,2.6423307986078726E-13
bio9,-54.193826885986326,3.2884805989397137E-13
bio9,-53.974678881835935,4.0878411766698264E-13
bio9,-53.755530877685544,5.079270337660091E-13
bio9,-53.53638287353515,6.304956556846264E-13
bio9,-53.31723486938476,7.820410985459603E-13
bio9,-53.09808686523438,9.693357228002242E-13
bio9,-52.87893886108398,1.2003731342247193E-12
bio9,-52.6597908569336,1.4852563623435344E-12
bio9,-52.4406428527832,1.8364199050324714E-12
bio9,-52.22149484863281,2.268629728519045E-12
bio9,-52.00234684448242,2.800426557314495E-12
bio9,-51.783198840332034,3.453903829608862E-12
bio9,-51.564050836181636,4.25659507641285E-12
bio9,-51.34490283203125,5.241584943860289E-12
bio9,-51.125754827880854,6.449285550047534E-12
bio9,-50.90660682373047,7.92887977496548E-12
bio9,-50.68745881958008,9.739986595036498E-12
bio9,-50.46831081542969,1.1954992551466148E-11
bio9,-50.2491628112793,1.4662049352409667E-11
bio9,-50.03001480712891,1.796762738592861E-11
bio9,-49.810866802978516,2.200051252287949E-11
bio9,-49.591718798828126,2.691691314282707E-11
bio9,-49.372570794677735,3.29053451153527E-11
bio9,-49.153422790527344,4.019362620510947E-11
bio9,-48.93427478637695,4.905653661069209E-11
bio9,-48.71512678222656,5.982558892725365E-11
bio9,-48.49597877807617,7.289957526523949E-11
bio9,-48.27683077392578,8.875888912740493E-11
bio9,-48.05768276977539,1.0798162364267228E-10
bio9,-47.838534765625,1.3126089104531502E-10
bio9,-47.61938676147461,1.594300247376168E-10
bio9,-47.40023875732422,1.9348866953095012E-10
bio9,-47.18109075317383,2.3463286868974365E-10
bio9,-46.961942749023436,2.842963642279983E-10
bio9,-46.74279474487305,3.441950058302723E-10
bio9,-46.523646740722654,4.1637582270936946E-10
bio9,-46.30449873657226,5.032869676568907E-10
bio9,-46.08535073242187,6.078501035844397E-10
bio9,-45.86620272827148,7.335422269605374E-10
bio9,-45.64705472412109,8.845104648713686E-10
bio9,-45.4279067199707,1.0656913129736267E-9
bio9,-45.20875871582031,1.2829440843020734E-9
bio9,-44.989610711669926,1.5432392030945152E-9
bio9,-44.77046270751953,1.8548526048434155E-9
bio9,-44.551314703369144,2.2275803424065543E-9
bio9,-44.332166699218746,2.673046894940967E-9
bio9,-44.11301869506836,3.2050173626174683E-9
bio9,-43.893870690917964,3.839741857802892E-9
bio9,-43.67472268676758,4.596453884175844E-9
bio9,-43.45557468261718,5.49786882686476E-9
bio9,-43.2364266784668,6.570731514443651E-9
bio9,-43.0172786743164,7.846614025197596E-9
