variable,x,y
bio2,-0.884147834777832,1.0
bio2,-0.838928286743164,1.0
bio2,-0.793708738708496,1.0
bio2,-0.7484891906738281,1.0
bio2,-0.7032696426391601,1.0
bio2,-0.6580500946044922,1.0
bio2,-0.6128305465698243,1.0
bio2,-0.5676109985351563,1.0
bio2,-0.5223914505004883,1.0
bio2,-0.47717190246582025,1.0
bio2,-0.4319523544311523,1.0
bio2,-0.3867328063964844,1.0
bio2,-0.34151325836181645,1.0
bio2,-0.29629371032714846,1.0
bio2,-0.2510741622924805,1.0
bio2,-0.20585461425781248,1.0
bio2,-0.1606350662231445,1.0
bio2,-0.11541551818847662,1.0
bio2,-0.07019597015380852,1.0
bio2,-0.02497642211914064,1.0
bio2,0.02024312591552735,1.0
bio2,0.06546267395019534,1.0
bio2,0.11068222198486322,1.0
bio2,0.1559017700195311,1.0
bio2,0.20112131805419908,1.0
bio2,0.2463408660888673,1.0
bio2,0.29156041412353506,1.0
bio2,0.33677996215820305,1.0
bio2,0.38199951019287104,1.0
bio2,0.42721905822753903,1.0
bio2,0.472438606262207,1.0
bio2,0.517658154296875,1.0
bio2,0.562877702331543,1.0
bio2,0.6080972503662108,1.0
bio2,0.6533167984008788,1.0
bio2,0.698536346435547,1.0
bio2,0.743755894470215,1.0
bio2,0.7889754425048827,1.0
bio2,0.8341949905395507,1.0
bio2,0.8794145385742187,1.0
bio2,0.9246340866088867,1.0
bio2,0.9698536346435547,0.9999999403953552
bio2,1.0150731826782227,0.9999999403953552
bio2,1.0602927307128904,0.9999999403953552
bio2,1.1055122787475584,0.9999998807907104
bio2,1.1507318267822264,0.9999998807907104
bio2,1.1959513748168942,0.9999998211860657
bio2,1.2411709228515624,0.9999997615814209
bio2,1.2863904708862302,0.9999996423721313
bio2,1.3316100189208984,0.9999995827674866
bio2,1.3768295669555666,0.9999994039535522
bio2,1.4220491149902343,0.9999992847442627
bio2,1.467268663024902,0.9999990463256836
bio2,1.5124882110595699,0.9999987483024597
bio2,1.557707759094238,0.9999984502792358
bio2,1.6029273071289063,0.9999979734420776
bio2,1.648146855163574,0.9999974370002747
bio2,1.6933664031982423,0.9999968409538269
bio2,1.73858595123291,0.9999960064888
bio2,1.7838054992675778,0.9999950528144836
bio2,1.829025047302246,0.9999938011169434
bio2,1.8742445953369138,0.9999923706054688
bio2,1.919464143371582,0.9999906420707703
bio2,1.9646836914062498,0.9999885559082031
bio2,2.009903239440918,0.9999860525131226
bio2,2.055122787475586,0.9999830722808838
bio2,2.1003423355102537,0.999979555606842
bio2,2.1455618835449215,0.9999754428863525
bio2,2.1907814315795893,0.999970555305481
bio2,2.236000979614258,0.9999648928642273
bio2,2.2812205276489257,0.9999582171440125
bio2,2.3264400756835935,0.9999505281448364
bio2,2.371659623718262,0.9999415874481201
bio2,2.416879171752929,0.999931275844574
bio2,2.4620987197875976,0.9999194145202637
bio2,2.5073182678222654,0.9999058842658997
bio2,2.552537815856933,0.9998903870582581
bio2,2.597757363891602,0.9998727440834045
bio2,2.6429769119262696,0.99985271692276
bio2,2.6881964599609374,0.9998301267623901
bio2,2.733416007995605,0.9998045563697815
bio2,2.778635556030273,0.9997758269309998
bio2,2.8238551040649416,0.9997435808181763
bio2,2.8690746520996093,0.9997075200080872
bio2,2.914294200134277,0.9996672868728638
bio2,2.959513748168945,0.9996225237846375
bio2,3.0047332962036126,0.9995728731155396
bio2,3.0499528442382813,0.9995178580284119
bio2,3.095172392272949,0.9994571208953857
bio2,3.140391940307617,0.999390184879303
bio2,3.1856114883422846,0.9993166327476501
bio2,3.2308310363769532,0.9992359280586243
bio2,3.27605058441162,0.9991475939750671
bio2,3.3212701324462888,0.9990512132644653
bio2,3.3664896804809565,0.9989461302757263
bio2,3.411709228515625,0.9988318681716919
bio2,3.456928776550292,0.9987078309059143
bio2,3.50214832458496,0.9985735416412354
bio2,3.5473678726196285,0.9984284043312073
bio2,3.5925874206542963,0.9982717633247375
bio2,3.637806968688965,0.9981030821800232
bio2,3.683026516723632,0.9979217648506165
bio2,3.7282460647583004,0.9977271556854248
bio2,3.773465612792968,0.9975187182426453
bio2,3.818685160827636,0.9972957372665405
bio2,3.8639047088623046,0.9970577359199524
bio2,3.9091242568969715,0.9968039393424988
bio2,3.95434380493164,0.9965338706970215
bio2,3.999563352966308,0.996246874332428
bio2,4.044782901000977,0.9959423542022705
bio2,4.090002449035644,0.9956197142601013
bio2,4.135221997070311,0.9952783584594727
bio2,4.18044154510498,0.9949176907539368
bio2,4.225661093139648,0.9945371747016907
bio2,4.270880641174316,0.9941362738609314
bio2,4.316100189208984,0.9937143921852112
bio2,4.361319737243652,0.993270993232727
bio2,4.40653928527832,0.9928056597709656
bio2,4.451758833312987,0.9923179149627686
bio2,4.496978381347656,0.9918071627616882
bio2,4.542197929382324,0.991273045539856
bio2,4.587417477416992,0.9907150864601135
bio2,4.632637025451659,0.9901329874992371
bio2,4.677856573486328,0.9895262122154236
bio2,4.723076121520996,0.988894522190094
bio2,4.7682956695556635,0.9882375597953796
bio2,4.813515217590331,0.9875550270080566
bio2,4.858734765624999,0.9868466258049011
bio2,4.903954313659668,0.986112117767334
bio2,4.9491738616943355,0.9853512644767761
bio2,4.994393409729004,0.984563946723938
bio2,5.039612957763671,0.9837498664855957
bio2,5.084832505798339,0.9829090237617493
bio2,5.130052053833007,0.9820412397384644
bio2,5.175271601867675,0.9811463952064514
bio2,5.220491149902344,0.9802245497703552
bio2,5.265710697937011,0.9792755842208862
bio2,5.310930245971679,0.9782995581626892
bio2,5.356149794006347,0.9772964715957642
bio2,5.401369342041015,0.9762664437294006
bio2,5.446588890075684,0.9752095341682434
bio2,5.4918084381103505,0.974125862121582
bio2,5.537027986145019,0.9730156064033508
bio2,5.582247534179687,0.9718788862228394
bio2,5.6274670822143555,0.9707159399986267
bio2,5.672686630249023,0.969527006149292
bio2,5.71790617828369,0.9683123230934143
bio2,5.763125726318359,0.9670721292495728
bio2,5.808345274353027,0.9658068418502808
bio2,5.853564822387695,0.9645166397094727
bio2,5.898784370422363,0.9632019400596619
bio2,5.94400391845703,0.961863100528717
bio2,5.989223466491699,0.9605005383491516
bio2,6.034443014526366,0.959114670753479
bio2,6.079662562561035,0.9577058553695679
bio2,6.124882110595703,0.9562745690345764
bio2,6.1701016586303705,0.9548213481903076
bio2,6.215321206665038,0.9533465504646301
bio2,6.260540754699706,0.9518507719039917
bio2,6.305760302734375,0.9503344893455505
bio2,6.3509798507690425,0.9487982392311096
bio2,6.39619939880371,0.9472425580024719
bio2,6.441418946838378,0.9456680417060852
bio2,6.486638494873047,0.9440751671791077
bio2,6.531858042907714,0.9424645304679871
bio2,6.577077590942381,0.9408367872238159
bio2,6.62229713897705,0.9391924738883972
bio2,6.667516687011718,0.9375322461128235
bio2,6.712736235046386,0.9358566403388977
bio2,6.757955783081054,0.9341663122177124
bio2,6.803175331115722,0.9324619174003601
bio2,6.84839487915039,0.9307440519332886
bio2,6.8936144271850575,0.9290133714675903
bio2,6.938833975219726,0.9272704720497131
bio2,6.984053523254394,0.9255160689353943
bio2,7.029273071289062,0.9237507581710815
bio2,7.074492619323729,0.9219751954078674
bio2,7.119712167358398,0.9201899766921997
bio2,7.164931715393066,0.9183958768844604
bio2,7.210151263427734,0.9165934324264526
bio2,7.255370811462401,0.9147833585739136
bio2,7.300590359497069,0.912966251373291
bio2,7.345809907531739,0.9111428260803223
bio2,7.3910294555664064,0.9093136191368103
bio2,7.436249003601072,0.9074794054031372
bio2,7.481468551635742,0.905640721321106
bio2,7.52668809967041,0.9037982225418091
bio2,7.5719076477050775,0.9019526243209839
bio2,7.617127195739745,0.9001044034957886
bio2,7.662346743774413,0.8982543349266052
bio2,7.707566291809083,0.8964029550552368
bio2,7.752785839843749,0.8945508599281311
bio2,7.798005387878416,0.8926987051963806
bio2,7.843224935913086,0.8908470869064331
bio2,7.888444483947752,0.8889966011047363
bio2,7.933664031982421,0.8871477842330933
bio2,7.978883580017089,0.8853012323379517
bio2,8.024103128051758,0.883457601070404
bio2,8.069322676086426,0.8816174268722534
bio2,8.114542224121093,0.879781186580658
bio2,8.159761772155763,0.8779495358467102
bio2,8.204981320190429,0.8761229515075684
bio2,8.250200868225097,0.8743020296096802
bio2,8.295420416259766,0.8724872469902039
bio2,8.340639964294434,0.8706791400909424
bio2,8.385859512329102,0.8688782453536987
bio2,8.43107906036377,0.8670850396156311
bio2,8.476298608398437,0.8652999997138977
bio2,8.521518156433105,0.8635237216949463
bio2,8.566737704467773,0.8617565035820007
bio2,8.611957252502442,0.8599990010261536
bio2,8.65717680053711,0.8582515716552734
bio2,8.702396348571776,0.8565147519111633
bio2,8.747615896606446,0.8547888994216919
bio2,8.792835444641113,0.8530744910240173
bio2,8.838054992675781,0.8513719439506531
bio2,8.883274540710449,0.8496816754341125
bio2,8.928494088745117,0.8480040431022644
bio2,8.973713636779786,0.8463395833969116
bio2,9.018933184814452,0.8446885943412781
bio2,9.064152732849122,0.843051552772522
bio2,9.10937228088379,0.8414286971092224
bio2,9.154591828918456,0.8398205041885376
bio2,9.199811376953125,0.8382273316383362
bio2,9.245030924987793,0.8366494178771973
bio2,9.290250473022462,0.835087239742279
bio2,9.335470021057128,0.8335410952568054
bio2,9.380689569091796,0.832011342048645
bio2,9.425909117126466,0.830498218536377
bio2,9.471128665161132,0.8290021419525146
bio2,9.516348213195801,0.8275232911109924
bio2,9.561567761230469,0.8260620832443237
bio2,9.606787309265137,0.8246186971664429
bio2,9.652006857299805,0.8231935501098633
bio2,9.697226405334472,0.8217868208885193
bio2,9.742445953369142,0.8203988075256348
bio2,9.787665501403808,0.8190297484397888
bio2,9.832885049438476,0.8176799416542053
bio2,9.878104597473145,0.8163496255874634
bio2,9.923324145507813,0.8150389790534973
bio2,9.96854369354248,0.813748300075531
bio2,10.013763241577148,0.8124778270721436
bio2,10.058982789611816,0.8112277388572693
bio2,10.104202337646484,0.8099982738494873
bio2,10.149421885681152,0.8087896108627319
bio2,10.194641433715821,0.807602047920227
bio2,10.239860981750489,0.8064356446266174
bio2,10.285080529785155,0.8052906394004822
bio2,10.330300077819825,0.8041672706604004
bio2,10.375519625854492,0.8030656576156616
bio2,10.42073917388916,0.801986038684845
bio2,10.465958721923828,0.8009284734725952
bio2,10.511178269958496,0.7998932600021362
bio2,10.556397817993165,0.7988804578781128
bio2,10.601617366027831,0.7978901863098145
bio2,10.6468369140625,0.7969227433204651
bio2,10.692056462097169,0.7959781289100647
bio2,10.737276010131835,0.7950565814971924
bio2,10.782495558166504,0.7941581606864929
bio2,10.827715106201172,0.7932830452919006
bio2,10.872934654235841,0.7924312949180603
bio2,10.918154202270507,0.7916030883789062
bio2,10.963373750305175,0.7907984852790833
bio2,11.008593298339845,0.7900176048278809
bio2,11.05381284637451,0.7892606258392334
bio2,11.09903239440918,0.7885276079177856
bio2,11.144251942443848,0.7878186106681824
bio2,11.189471490478516,0.7871337532997131
bio2,11.234691038513184,0.7864731550216675
bio2,11.279910586547851,0.7858368158340454
bio2,11.32513013458252,0.7852249145507812
bio2,11.370349682617187,0.7846375107765198
bio2,11.415569230651855,0.784074604511261
bio2,11.460788778686524,0.7835363149642944
bio2,11.506008326721192,0.7830227613449097
bio2,11.55122787475586,0.7825339436531067
bio2,11.596447422790527,0.7820699214935303
bio2,11.641666970825195,0.7816307544708252
bio2,11.686886518859863,0.781216561794281
bio2,11.73210606689453,0.7808272838592529
bio2,11.7773256149292,0.7804630398750305
bio2,11.822545162963868,0.7801238894462585
bio2,11.867764710998534,0.7798097729682922
bio2,11.912984259033204,0.7795208692550659
bio2,11.958203807067871,0.77925705909729
bio2,12.003423355102539,0.7790185213088989
bio2,12.048642903137207,0.778805136680603
bio2,12.093862451171875,0.7786170840263367
bio2,12.139081999206544,0.7784542441368103
bio2,12.18430154724121,0.7783167362213135
bio2,12.22952109527588,0.7782045602798462
bio2,12.274740643310547,0.7781176567077637
bio2,12.319960191345213,0.7780561447143555
bio2,12.365179739379883,0.7780199646949768
bio2,12.41039928741455,0.7780090570449829
bio2,12.45561883544922,0.7780236005783081
bio2,12.500838383483886,0.7780634164810181
bio2,12.546057931518554,0.7781285643577576
bio2,12.591277479553224,0.7782191038131714
bio2,12.63649702758789,0.77833491563797
bio2,12.68171657562256,0.7784760594367981
bio2,12.726936123657227,0.778642475605011
bio2,12.772155671691893,0.7788342237472534
bio2,12.817375219726562,0.7790511846542358
bio2,12.86259476776123,0.7792933583259583
bio2,12.9078143157959,0.7795607447624207
bio2,12.953033863830566,0.7798532843589783
bio2,12.998253411865234,0.7801709771156311
bio2,13.043472959899903,0.7805137634277344
bio2,13.088692507934569,0.7808815836906433
bio2,13.133912055969239,0.7812744379043579
bio2,13.179131604003906,0.7816922068595886
bio2,13.224351152038574,0.7821349501609802
bio2,13.269570700073242,0.7826024889945984
bio2,13.31479024810791,0.7830948829650879
bio2,13.36000979614258,0.7836120128631592
