variable,x,y
bio2,-0.884147834777832,1.0
bio2,-0.838928286743164,1.0
bio2,-0.793708738708496,1.0
bio2,-0.7484891906738281,1.0
bio2,-0.7032696426391601,1.0
bio2,-0.6580500946044922,1.0
bio2,-0.6128305465698243,1.0
bio2,-0.5676109985351563,1.0
bio2,-0.5223914505004883,1.0
bio2,-0.47717190246582025,1.0
bio2,-0.4319523544311523,1.0
bio2,-0.3867328063964844,1.0
bio2,-0.34151325836181645,1.0
bio2,-0.29629371032714846,1.0
bio2,-0.2510741622924805,1.0
bio2,-0.20585461425781248,1.0
bio2,-0.1606350662231445,1.0
bio2,-0.11541551818847662,1.0
bio2,-0.07019597015380852,1.0
bio2,-0.02497642211914064,1.0
bio2,0.02024312591552735,1.0
bio2,0.06546267395019534,1.0
bio2,0.11068222198486322,1.0
bio2,0.1559017700195311,1.0
bio2,0.20112131805419908,1.0
bio2,0.2463408660888673,1.0
bio2,0.29156041412353506,1.0
bio2,0.33677996215820305,1.0
bio2,0.38199951019287104,1.0
bio2,0.42721905822753903,1.0
bio2,0.472438606262207,1.0
bio2,0.517658154296875,1.0
bio2,0.562877702331543,1.0
bio2,0.6080972503662108,1.0
bio2,0.6533167984008788,1.0
bio2,0.698536346435547,1.0
bio2,0.743755894470215,1.0
bio2,0.7889754425048827,1.0
bio2,0.8341949905395507,1.0
bio2,0.8794145385742187,1.0
bio2,0.9246340866088867,1.0
bio2,0.9698536346435547,1.0
bio2,1.0150731826782227,0.9999999403953552
bio2,1.0602927307128904,0.9999999403953552
bio2,1.1055122787475584,0.9999999403953552
bio2,1.1507318267822264,0.9999998807907104
bio2,1.1959513748168942,0.9999998807907104
bio2,1.2411709228515624,0.9999998211860657
bio2,1.2863904708862302,0.9999997615814209
bio2,1.3316100189208984,0.9999997019767761
bio2,1.3768295669555666,0.9999996423721313
bio2,1.4220491149902343,0.9999995231628418
bio2,1.467268663024902,0.9999993443489075
bio2,1.5124882110595699,0.9999991655349731
bio2,1.557707759094238,0.999998927116394
bio2,1.6029273071289063,0.9999986290931702
bio2,1.648146855163574,0.9999982714653015
bio2,1.6933664031982423,0.9999978542327881
bio2,1.73858595123291,0.9999972581863403
bio2,1.7838054992675778,0.9999966025352478
bio2,1.829025047302246,0.999995768070221
bio2,1.8742445953369138,0.9999947547912598
bio2,1.919464143371582,0.9999935626983643
bio2,1.9646836914062498,0.9999920725822449
bio2,2.009903239440918,0.9999903440475464
bio2,2.055122787475586,0.9999881982803345
bio2,2.1003423355102537,0.9999856948852539
bio2,2.1455618835449215,0.9999827742576599
bio2,2.1907814315795893,0.9999792575836182
bio2,2.236000979614258,0.9999751448631287
bio2,2.2812205276489257,0.9999703764915466
bio2,2.3264400756835935,0.999964714050293
bio2,2.371659623718262,0.9999582171440125
bio2,2.416879171752929,0.999950647354126
bio2,2.4620987197875976,0.999941885471344
bio2,2.5073182678222654,0.9999318718910217
bio2,2.552537815856933,0.9999203085899353
bio2,2.597757363891602,0.9999070763587952
bio2,2.6429769119262696,0.9998920559883118
bio2,2.6881964599609374,0.9998748898506165
bio2,2.733416007995605,0.9998555183410645
bio2,2.778635556030273,0.9998335838317871
bio2,2.8238551040649416,0.9998088479042053
bio2,2.8690746520996093,0.9997810125350952
bio2,2.914294200134277,0.9997498393058777
bio2,2.959513748168945,0.9997149705886841
bio2,3.0047332962036126,0.9996760487556458
bio2,3.0499528442382813,0.9996327757835388
bio2,3.095172392272949,0.9995847940444946
bio2,3.140391940307617,0.9995315670967102
bio2,3.1856114883422846,0.9994728565216064
bio2,3.2308310363769532,0.9994080662727356
bio2,3.27605058441162,0.9993368983268738
bio2,3.3212701324462888,0.9992587566375732
bio2,3.3664896804809565,0.9991731643676758
bio2,3.411709228515625,0.999079704284668
bio2,3.456928776550292,0.998977780342102
bio2,3.50214832458496,0.9988667964935303
bio2,3.5473678726196285,0.9987462759017944
bio2,3.5925874206542963,0.9986156821250916
bio2,3.637806968688965,0.9984742999076843
bio2,3.683026516723632,0.9983215928077698
bio2,3.7282460647583004,0.9981569647789001
bio2,3.773465612792968,0.9979798197746277
bio2,3.818685160827636,0.9977894425392151
bio2,3.8639047088623046,0.9975852370262146
bio2,3.9091242568969715,0.9973665475845337
bio2,3.95434380493164,0.9971327185630798
bio2,3.999563352966308,0.9968831539154053
bio2,4.044782901000977,0.9966170787811279
bio2,4.090002449035644,0.9963338971138
bio2,4.135221997070311,0.9960330128669739
bio2,4.18044154510498,0.9957136511802673
bio2,4.225661093139648,0.9953752756118774
bio2,4.270880641174316,0.9950171709060669
bio2,4.316100189208984,0.9946386814117432
bio2,4.361319737243652,0.9942392706871033
bio2,4.40653928527832,0.9938182234764099
bio2,4.451758833312987,0.9933749437332153
bio2,4.496978381347656,0.9929088950157166
bio2,4.542197929382324,0.992419421672821
bio2,4.587417477416992,0.9919059872627258
bio2,4.632637025451659,0.9913681149482727
bio2,4.677856573486328,0.9908051490783691
bio2,4.723076121520996,0.9902166724205017
bio2,4.7682956695556635,0.9896021485328674
bio2,4.813515217590331,0.9889611601829529
bio2,4.858734765624999,0.9882931709289551
bio2,4.903954313659668,0.9875978827476501
bio2,4.9491738616943355,0.9868747591972351
bio2,4.994393409729004,0.9861235618591309
bio2,5.039612957763671,0.985343873500824
bio2,5.084832505798339,0.9845353364944458
bio2,5.130052053833007,0.983697772026062
bio2,5.175271601867675,0.982830822467804
bio2,5.220491149902344,0.9819342494010925
bio2,5.265710697937011,0.9810079336166382
bio2,5.310930245971679,0.980051577091217
bio2,5.356149794006347,0.9790651202201843
bio2,5.401369342041015,0.9780484437942505
bio2,5.446588890075684,0.977001428604126
bio2,5.4918084381103505,0.9759239554405212
bio2,5.537027986145019,0.974816083908081
bio2,5.582247534179687,0.9736777544021606
bio2,5.6274670822143555,0.9725090265274048
bio2,5.672686630249023,0.9713099598884583
bio2,5.71790617828369,0.970080554485321
bio2,5.763125726318359,0.9688209891319275
bio2,5.808345274353027,0.9675314426422119
bio2,5.853564822387695,0.9662119746208191
bio2,5.898784370422363,0.9648628234863281
bio2,5.94400391845703,0.9634842276573181
bio2,5.989223466491699,0.9620764255523682
bio2,6.034443014526366,0.9606395959854126
bio2,6.079662562561035,0.9591741561889648
bio2,6.124882110595703,0.957680344581604
bio2,6.1701016586303705,0.9561585187911987
bio2,6.215321206665038,0.9546090364456177
bio2,6.260540754699706,0.9530321955680847
bio2,6.305760302734375,0.9514285326004028
bio2,6.3509798507690425,0.9497984647750854
bio2,6.39619939880371,0.9481422901153564
bio2,6.441418946838378,0.9464605450630188
bio2,6.486638494873047,0.9447537660598755
bio2,6.531858042907714,0.9430223703384399
bio2,6.577077590942381,0.9412668347358704
bio2,6.62229713897705,0.9394877552986145
bio2,6.667516687011718,0.9376856088638306
bio2,6.712736235046386,0.9358609914779663
bio2,6.757955783081054,0.9340144395828247
bio2,6.803175331115722,0.9321464896202087
bio2,6.84839487915039,0.9302577376365662
bio2,6.8936144271850575,0.9283488392829895
bio2,6.938833975219726,0.9264203310012817
bio2,6.984053523254394,0.9244728684425354
bio2,7.029273071289062,0.9225070476531982
bio2,7.074492619323729,0.920523464679718
bio2,7.119712167358398,0.9185227751731873
bio2,7.164931715393066,0.9165056347846985
bio2,7.210151263427734,0.9144726395606995
bio2,7.255370811462401,0.9124244451522827
bio2,7.300590359497069,0.9103617072105408
bio2,7.345809907531739,0.9082850813865662
bio2,7.3910294555664064,0.9061952233314514
bio2,7.436249003601072,0.9040927290916443
bio2,7.481468551635742,0.9019783139228821
bio2,7.52668809967041,0.8998526334762573
bio2,7.5719076477050775,0.8977163434028625
bio2,7.617127195739745,0.8955699801445007
bio2,7.662346743774413,0.8934143781661987
bio2,7.707566291809083,0.8912500739097595
bio2,7.752785839843749,0.8890777230262756
bio2,7.798005387878416,0.8868979215621948
bio2,7.843224935913086,0.8847114443778992
bio2,7.888444483947752,0.8825188279151917
bio2,7.933664031982421,0.8803207278251648
bio2,7.978883580017089,0.8781177997589111
bio2,8.024103128051758,0.8759105801582336
bio2,8.069322676086426,0.8736997842788696
bio2,8.114542224121093,0.8714860081672668
bio2,8.159761772155763,0.8692697882652283
bio2,8.204981320190429,0.8670517802238464
bio2,8.250200868225097,0.8648325204849243
bio2,8.295420416259766,0.8626126646995544
bio2,8.340639964294434,0.8603928089141846
bio2,8.385859512329102,0.8581734895706177
bio2,8.43107906036377,0.8559552431106567
bio2,8.476298608398437,0.8537386655807495
bio2,8.521518156433105,0.851524293422699
bio2,8.566737704467773,0.8493126630783081
bio2,8.611957252502442,0.8471043109893799
bio2,8.65717680053711,0.8448998332023621
bio2,8.702396348571776,0.8426996469497681
bio2,8.747615896606446,0.8405042886734009
bio2,8.792835444641113,0.8383142948150635
bio2,8.838054992675781,0.8361301422119141
bio2,8.883274540710449,0.8339523077011108
bio2,8.928494088745117,0.8317812085151672
bio2,8.973713636779786,0.829617440700531
bio2,9.018933184814452,0.8274614214897156
bio2,9.064152732849122,0.8253135681152344
bio2,9.10937228088379,0.8231743574142456
bio2,9.154591828918456,0.8210441470146179
bio2,9.199811376953125,0.8189234733581543
bio2,9.245030924987793,0.8168125748634338
bio2,9.290250473022462,0.8147121071815491
bio2,9.335470021057128,0.8126223087310791
bio2,9.380689569091796,0.8105435967445374
bio2,9.425909117126466,0.8084763884544373
bio2,9.471128665161132,0.8064210414886475
bio2,9.516348213195801,0.8043779134750366
bio2,9.561567761230469,0.8023473024368286
bio2,9.606787309265137,0.8003296256065369
bio2,9.652006857299805,0.79832524061203
bio2,9.697226405334472,0.7963345050811768
bio2,9.742445953369142,0.7943576574325562
bio2,9.787665501403808,0.7923950552940369
bio2,9.832885049438476,0.7904469966888428
bio2,9.878104597473145,0.7885137796401978
bio2,9.923324145507813,0.7865957021713257
bio2,9.96854369354248,0.7846931219100952
bio2,10.013763241577148,0.7828062176704407
bio2,10.058982789611816,0.7809352874755859
bio2,10.104202337646484,0.7790806889533997
bio2,10.149421885681152,0.7772425413131714
bio2,10.194641433715821,0.775421142578125
bio2,10.239860981750489,0.7736167907714844
bio2,10.285080529785155,0.7718296647071838
bio2,10.330300077819825,0.7700600624084473
bio2,10.375519625854492,0.7683081030845642
bio2,10.42073917388916,0.7665740847587585
bio2,10.465958721923828,0.7648582458496094
bio2,10.511178269958496,0.7631607055664062
bio2,10.556397817993165,0.7614817023277283
bio2,10.601617366027831,0.759821355342865
bio2,10.6468369140625,0.7581800222396851
bio2,10.692056462097169,0.7565577626228333
bio2,10.737276010131835,0.7549548149108887
bio2,10.782495558166504,0.7533712983131409
bio2,10.827715106201172,0.7518073916435242
bio2,10.872934654235841,0.7502632737159729
bio2,10.918154202270507,0.7487391233444214
bio2,10.963373750305175,0.7472350001335144
bio2,11.008593298339845,0.7457510828971863
bio2,11.05381284637451,0.7442876100540161
bio2,11.09903239440918,0.7428446412086487
bio2,11.144251942443848,0.7414222359657288
bio2,11.189471490478516,0.7400206923484802
bio2,11.234691038513184,0.7386400103569031
bio2,11.279910586547851,0.7372803092002869
bio2,11.32513013458252,0.7359417080879211
bio2,11.370349682617187,0.734624445438385
bio2,11.415569230651855,0.7333284616470337
bio2,11.460788778686524,0.7320539355278015
bio2,11.506008326721192,0.7308009266853333
bio2,11.55122787475586,0.7295696139335632
bio2,11.596447422790527,0.7283600568771362
bio2,11.641666970825195,0.7271722555160522
bio2,11.686886518859863,0.7260063886642456
bio2,11.73210606689453,0.7248625159263611
bio2,11.7773256149292,0.7237407565116882
bio2,11.822545162963868,0.722641110420227
bio2,11.867764710998534,0.7215636968612671
bio2,11.912984259033204,0.7205085754394531
bio2,11.958203807067871,0.7194758057594299
bio2,12.003423355102539,0.7184655070304871
bio2,12.048642903137207,0.7174776792526245
bio2,12.093862451171875,0.7165123820304871
bio2,12.139081999206544,0.7155697345733643
bio2,12.18430154724121,0.7146497368812561
bio2,12.22952109527588,0.7137524485588074
bio2,12.274740643310547,0.7128779888153076
bio2,12.319960191345213,0.7120262384414673
bio2,12.365179739379883,0.7111974358558655
bio2,12.41039928741455,0.7103915214538574
bio2,12.45561883544922,0.7096085548400879
bio2,12.500838383483886,0.7088485956192017
bio2,12.546057931518554,0.7081117033958435
bio2,12.591277479553224,0.7073978185653687
bio2,12.63649702758789,0.7067070603370667
bio2,12.68171657562256,0.7060394287109375
bio2,12.726936123657227,0.7053950428962708
bio2,12.772155671691893,0.7047737836837769
bio2,12.817375219726562,0.7041757702827454
bio2,12.86259476776123,0.7036010026931763
bio2,12.9078143157959,0.7030495405197144
bio2,12.953033863830566,0.7025213837623596
bio2,12.998253411865234,0.7020165920257568
bio2,13.043472959899903,0.7015351057052612
bio2,13.088692507934569,0.7010770440101624
bio2,13.133912055969239,0.7006423473358154
bio2,13.179131604003906,0.7002310752868652
bio2,13.224351152038574,0.6998432278633118
bio2,13.269570700073242,0.699478805065155
bio2,13.31479024810791,0.6991378664970398
bio2,13.36000979614258,0.6988203525543213
